User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
elonmusk 12822683 "2017-09-19 16:36:39" "2017-07-28 02:45:06" 53 3.7735849056603774 200 460764 1819029 9095.145 2303.82 43014.96226415095 0.0033545992101770704
rickygervais 12749699 "2017-09-19 21:22:53" "2017-09-07 10:32:39" 12 16.666666666666668 200 29048 109431 547.155 145.24 11539.916666666666 0.0009051128710306546
victoriabeckham 12745102 "2017-09-19 12:25:01" "2017-02-21 14:02:18" 209 0.9569377990430622 200 43509 264780 1323.9 217.545 1475.066985645933 0.00011573598906041968
Pontifex_es 14255619 "2017-09-19 11:30:00" "2017-02-14 12:30:02" 216 0.9259259259259259 200 2864269 6736206 33681.03 14321.345 44446.64351851852 0.0031178332921578864
SimonCowell 12704306 "2017-06-21 18:57:51" "2015-06-15 06:57:37" 737 0.27137042062415195 200 825233 1507593 7537.965 4126.165 3165.29986431479 0.00024915173361809685
StephenAtHome 15280131 "2017-09-17 04:19:06" "2017-07-02 21:33:47" 76 2.5921052631578947 197 849962 2402353 12194.685279187817 4314.527918781726 42793.61842105263 0.002800605467391126
BigSean 12632782 "2017-09-19 20:26:33" "2017-03-31 05:28:39" 172 1.1627906976744187 200 2419340 1240107 6200.535 12096.7 21275.85465116279 0.0016841780892888668
AJArabic 12606763 "2017-09-19 21:08:43" "2017-09-17 02:00:03" 2 100.0 200 34316 36134 180.67 171.58 35225.0 0.0027941351796650733
LucianoHuck 12853861 "2017-09-19 09:56:42" "2017-06-01 20:15:11" 109 1.834862385321101 200 4536 41216 206.08 22.68 419.74311926605503 3.265502242991853e-05
kobebryant 12598900 "2017-09-18 16:42:17" "2016-12-06 20:39:17" 285 0.6982456140350877 199 4014047 2396205 12041.231155778894 20171.090452261305 22492.112280701753 0.0017852441308925187
jk_rowling 12601173 "2017-09-19 20:54:34" "2017-09-01 07:20:59" 18 11.055555555555555 199 1150348 691250 3473.618090452261 5780.643216080402 102311.0 0.008119164779342368
Usher 12428206 "2017-09-16 17:24:06" "2017-01-27 23:53:52" 231 0.8658008658008658 200 597508 187312 936.56 2987.54 3397.4891774891776 0.0002733692358727541
karanjohar 12483048 "2017-09-19 17:02:44" "2017-06-23 06:23:15" 88 2.272727272727273 200 73017 632969 3164.845 365.085 8022.568181818181 0.0006426770274229644
elissakh 12371751 "2017-09-19 08:58:24" "2017-09-03 18:03:03" 15 13.333333333333334 200 111359 49766 248.83 556.795 10741.666666666666 0.0008682414208519608
SamsungMobile 12332054 "2017-09-19 12:00:08" "2017-03-29 15:46:23" 173 1.1560693641618498 200 49523 207595 1037.975 247.615 1486.2312138728325 0.00012051773482931817
virendersehwag 12425067 "2017-09-19 13:01:30" "2017-07-19 08:26:03" 62 3.225806451612903 200 291397 1761426 8807.13 1456.985 33110.04838709677 0.002664778257300083
Xbox 12273950 "2017-09-19 21:23:57" "2017-09-18 18:29:29" 1 200.0 200 1588 5640 28.2 7.94 7228.0 0.0005888894773076312
9GAG 12455624 "2017-09-19 20:30:01" "2017-09-03 02:30:11" 16 12.5 200 494011 834976 4174.88 2470.055 83061.6875 0.006668609095778742
rustyrockets 12243140 "2017-09-19 20:33:47" "2017-08-04 22:46:21" 45 4.444444444444445 200 44408 140585 702.925 222.04 4110.955555555556 0.0003357762433130354
TwitterMusic 12238217 "2017-09-19 21:01:20" "2017-06-27 01:58:30" 84 2.369047619047619 199 819494 130155 654.0452261306533 4118.060301507538 11305.345238095239 0.0009237738829189937
charliesheen 12224837 "2017-09-15 23:56:53" "2016-10-09 21:31:36" 341 0.5865102639296188 200 214157 539268 2696.34 1070.785 2209.457478005865 0.0001807351278389941
sabqorg 12181933 "2017-09-19 21:14:40" "2017-09-17 15:01:43" 2 100.0 200 20614 18858 94.29 103.07 19736.0 0.0016201041328991056
AnushkaSharma 12231344 "2017-09-17 11:42:53" "2017-03-25 17:25:53" 175 1.1428571428571428 200 155184 1018235 5091.175 775.92 6705.251428571429 0.0005482023421605532
Ludacris 12067634 "2017-09-19 17:40:28" "2017-05-12 01:57:39" 130 1.5384615384615385 200 9950 41033 205.165 49.75 392.17692307692306 3.249824473272251e-05
SergioRamos 12151781 "2017-09-19 12:00:37" "2017-04-27 16:44:11" 144 1.3888888888888888 200 691672 2483359 12416.795 3458.36 22048.826388888887 0.0018144522509818837
pewdiepie 12173929 "2017-09-18 08:47:03" "2017-08-16 23:32:47" 32 1.90625 61 399257 1519013 24901.852459016394 6545.196721311476 59945.9375 0.0049241241262373055
ABC 12069465 "2017-09-19 21:18:35" "2017-09-18 05:19:04" 1 200.0 200 32506 48469 242.345 162.53 80975.0 0.006709079482810547
FCBarcelona_es 11964445 "2017-09-19 21:22:38" "2017-09-12 22:22:38" 6 33.333333333333336 200 94142 252978 1264.89 470.71 57853.333333333336 0.004835438111281663
Starbucks 11905115 "2017-09-19 21:22:25" "2017-09-18 16:01:18" 1 200.0 200 330 2008 10.04 1.65 2338.0 0.00019638617518604398
diddy 12757073 "2017-09-19 19:43:47" "2017-08-02 13:51:34" 48 4.166666666666667 200 999415 1475589 7377.945 4997.075 51562.58333333333 0.004041881968797492
CalvinHarris 12055167 "2017-09-19 17:47:04" "2017-06-29 19:05:42" 81 2.4691358024691357 200 432025 499349 2496.745 2160.125 11498.444444444445 0.0009538187604074208
TheRock 11863194 "2017-09-19 15:09:23" "2017-08-14 02:38:15" 36 5.555555555555555 200 79847 500677 2503.385 399.235 16125.666666666668 0.001359302281212519
NancyAjram 11864780 "2017-09-19 14:30:05" "2017-08-07 13:40:34" 43 4.651162790697675 200 25983 56042 280.21 129.915 1907.5581395348836 0.00016077484281502762
kelly_clarkson 11844099 "2017-09-19 19:33:23" "2017-06-06 00:38:34" 105 1.9047619047619047 200 950247 328098 1640.49 4751.235 12174.714285714286 0.0010279139245386489
programapanico 11809876 "2017-09-19 18:05:05" "2017-08-30 14:05:21" 20 10.0 200 5215 31102 155.51 26.075 1815.85 0.0001537569065077398
nickjonas 11833120 "2017-09-19 19:11:24" "2017-05-24 15:26:11" 118 1.694915254237288 200 328095 1013270 5066.35 1640.475 11367.5 0.0009606511215976851
SarahKSilverman 11769629 "2017-09-19 04:40:14" "2017-08-17 17:33:38" 32 6.25 200 2831703 575739 2878.695 14158.515 106482.5625 0.00904723186261861
juanes 11761716 "2017-09-19 20:52:24" "2017-06-12 21:37:16" 98 2.0408163265306123 200 16712 42211 211.055 83.56 601.2551020408164 5.111967522773177e-05
rafinhabastos 11574790 "2017-09-19 21:02:38" "2017-08-16 21:01:20" 34 5.882352941176471 200 53789 120559 602.795 268.945 5127.882352941177 0.0004430216317480643
AP 11585421 "2017-09-19 21:09:49" "2017-09-17 20:46:02" 2 100.0 200 61508 49074 245.37 307.54 55291.0 0.0047724635988627435
LunaMaya26 11561433 "2017-09-19 17:24:33" "2017-07-21 09:07:05" 60 3.316666666666667 199 18602 9468 47.57788944723618 93.47738693467336 467.83333333333337 4.0464995414784085e-05
XabiAlonso 11525007 "2017-08-24 19:10:40" "2014-01-08 20:59:54" 1323 0.14890400604686319 197 1319312 1593933 8091.030456852792 6697.015228426396 2201.9992441421014 0.000191062725093538
RedeGlobo 11471437 "2017-09-19 21:04:53" "2017-09-15 14:13:41" 4 50.0 200 10261 38987 194.935 51.305 12312.0 0.0010732744293500457
paurubio 11455291 "2017-09-18 22:19:31" "2017-04-29 22:07:40" 142 1.408450704225352 200 54898 29522 147.61 274.49 594.5070422535211 5.1898030547938165e-05
richardbranson 11483111 "2017-09-19 19:10:20" "2017-08-25 15:03:41" 25 8.0 200 37959 119814 599.07 189.795 6310.92 0.000549582774215106
Arsenal 11483281 "2017-09-19 21:12:01" "2017-09-12 14:10:27" 7 28.571428571428573 200 125557 325052 1625.26 627.785 64372.71428571429 0.005605777154257071
TreySongz 12395943 "2017-09-17 03:08:49" "2017-03-27 04:59:51" 173 1.1560693641618498 200 3981948 434339 2171.695 19909.74 25527.670520231215 0.002059356881540292
SethMacFarlane 13422768 "2017-09-19 18:55:11" "2017-08-26 00:44:58" 24 8.333333333333334 200 146331 163285 816.425 731.655 12900.666666666668 0.0009611033034815672
FIFAcom 11338653 "2017-09-19 19:15:10" "2017-09-06 02:09:08" 13 15.384615384615385 200 32982 28837 144.185 164.91 4755.3076923076915 0.0004193891189992049
SabrinaSato 11256990 "2017-09-19 19:49:48" "2017-09-10 01:37:23" 9 21.88888888888889 197 1010 5939 30.14720812182741 5.126903553299492 772.1111111111111 6.858948183405253e-05
azizansari 11166076 "2017-08-03 00:48:18" "2015-11-07 19:40:33" 634 0.31545741324921134 200 154794 453223 2266.115 773.97 959.0173501577287 8.58866937819274e-05
enews 11674095 "2017-09-19 21:23:08" "2017-09-18 00:57:07" 1 200.0 200 18893 80267 401.335 94.465 99160.0 0.00849402030735573
washingtonpost 11177445 "2017-09-19 21:21:28" "2017-09-18 19:41:26" 1 200.0 200 18301 27079 135.395 91.505 45380.0 0.004059961824907213
VictoriasSecret 11131748 "2017-09-19 20:34:09" "2017-09-13 18:47:33" 6 33.333333333333336 200 2922 22011 110.055 14.61 4155.5 0.0003733016593620337
RT_Erdogan 11134015 "2017-09-19 19:15:23" "2017-05-02 17:50:02" 140 1.4285714285714286 200 1011142 3308996 16544.98 5055.71 30858.128571428573 0.0027715185017649583
shahidkapoor 11118606 "2017-09-18 03:37:05" "2017-02-24 04:23:54" 205 0.975609756097561 200 62481 378676 1893.38 312.405 2151.9853658536585 0.00019354812697326072
carlyraejepsen 11013296 "2017-09-19 18:34:14" "2016-05-23 18:01:11" 484 0.41115702479338845 199 113045 431710 2169.396984924623 568.0653266331658 1125.5268595041323 0.00010219709517515305
sherinasinna 10987889 "2017-08-12 06:26:33" "2017-02-09 16:17:59" 183 0.04371584699453552 8 5430 6860 857.5 678.75 67.1584699453552 6.112044810914562e-06
HuffPost 10818107 "2017-09-19 21:05:41" "2017-09-15 21:56:38" 3 66.66666666666667 200 24022 53154 265.77 120.11 25725.333333333332 0.0023779884348836015
sonamakapoor 10803672 "2017-09-19 11:45:59" "2017-08-08 09:38:08" 42 4.761904761904762 200 104365 148551 742.755 521.825 6021.809523809524 0.0005573854448570379
daddy_yankee 10785729 "2017-09-19 20:11:33" "2017-07-22 03:37:48" 59 3.3728813559322033 199 55799 183528 922.251256281407 280.3969849246231 4056.3898305084745 0.0003760886102838737
5SOS 11383463 "2017-09-18 21:01:31" "2017-04-28 21:49:04" 142 1.4014084507042253 199 2732049 1774419 8916.678391959798 13728.88944723618 31735.690140845072 0.0027878766014212963
XHNews 10751877 "2017-09-19 20:46:33" "2017-09-17 04:11:56" 2 100.0 200 11944 26857 134.285 59.72 19400.5 0.0018043826208205321
ArvindKejriwal 12295578 "2017-09-19 16:40:33" "2017-08-25 03:09:07" 25 7.96 199 176756 164910 828.6934673366834 888.2211055276382 13666.64 0.0011115085439659688
sonakshisinha 10705821 "2017-09-19 09:15:31" "2017-06-25 14:40:13" 85 2.3529411764705883 200 349261 461856 2309.28 1746.305 9542.552941176471 0.0008913424707153679
realwbonner 10583720 "2017-09-07 18:08:03" "2015-12-10 13:29:53" 637 0.3076923076923077 196 308942 536153 2735.4744897959185 1576.234693877551 1326.679748822606 0.00012535098706528575
cinema21 10563515 "2017-09-19 11:45:36" "2017-08-11 02:43:58" 39 5.128205128205129 200 10371 12798 63.99 51.855 594.0769230769231 5.623856482211869e-05
zoella 10619575 "2017-09-19 19:16:53" "2017-08-23 12:14:55" 27 7.407407407407407 200 230556 1286435 6432.175 1152.78 56184.85185185185 0.0052906874193978425
Pharrell 10494665 "2017-09-19 20:54:37" "2017-01-08 23:00:01" 253 0.7905138339920948 200 2551645 566609 2833.045 12758.225 12325.114624505928 0.0011744171561937353
TEDTalks 10487602 "2017-09-19 20:49:18" "2017-09-06 21:23:06" 12 16.666666666666668 200 36230 79465 397.325 181.15 9641.25 0.0009192997598497731
juniorbachchan 11961713 "2017-09-19 15:56:55" "2017-07-29 10:44:32" 52 3.8461538461538463 200 41758 168633 843.165 208.79 4045.980769230769 0.0003382442606030398
TheOnion 10359309 "2017-09-19 20:53:07" "2017-09-11 18:16:16" 8 25.0 200 66120 195106 975.53 330.6 32653.25 0.003152068347415836
MarcAnthony 10339055 "2017-09-19 19:21:24" "2017-07-22 20:00:41" 58 3.4482758620689653 200 23588 154607 773.035 117.94 3072.3275862068967 0.0002971574854961983
mindykaling 10326855 "2017-09-18 15:36:44" "2017-06-24 23:06:09" 85 2.3529411764705883 200 397180 602200 3011.0 1985.9 11757.411764705883 0.0011385278252387472
Carles5puyol 10301450 "2017-09-16 22:49:15" "2016-07-17 21:33:08" 426 0.4694835680751174 200 220442 516613 2583.065 1102.21 1730.176056338028 0.00016795461380077835
ImRaina 10315669 "2017-09-19 03:17:42" "2017-07-12 14:56:43" 68 2.9411764705882355 200 141345 1019852 5099.26 706.725 17076.426470588234 0.0016553872047065715
Metro_TV 10242668 "2017-09-19 21:15:01" "2017-09-18 20:45:00" 1 200.0 200 2128 2842 14.21 10.64 4970.0 0.0004852251386064646
johnlegend 10312424 "2017-09-19 15:08:06" "2017-07-01 06:32:51" 80 2.5 200 2435633 2196953 10984.765 12178.165 57907.325 0.0056152971406140785
FarOutAkhtar 10187960 "2017-09-19 16:36:03" "2017-09-16 19:11:33" 2 100.0 200 2131 15618 78.09 10.655 8874.5 0.0008710772323409201
chetan_bhagat 10242239 "2017-09-18 11:43:39" "2017-05-19 09:14:18" 122 1.598360655737705 195 80415 203498 1043.5794871794872 412.38461538461536 2327.155737704918 0.00022721162215653414
AustinMahone 10165380 "2017-09-19 00:49:16" "2017-08-01 19:55:14" 48 4.145833333333333 199 151313 309724 1556.4020100502512 760.3668341708543 9604.9375 0.0009448675307760261
kata2bijak 10146686 "2017-09-18 07:24:33" "2017-05-14 08:15:18" 126 1.5873015873015872 200 33343 79314 396.57 166.715 894.1031746031747 8.811775338304296e-05
VictoriaJustice 10149889 "2017-09-19 06:43:30" "2017-07-21 20:18:08" 59 3.2542372881355934 192 97564 346761 1806.046875 508.1458333333333 7530.932203389831 0.0007419718780559897
GermanGarmendia 10153758 "2017-09-19 02:42:31" "2017-06-07 12:22:32" 103 1.941747572815534 200 293991 1371294 6856.47 1469.955 16167.815533980582 0.001592298687242751
RealHughJackman 10225067 "2017-09-18 21:25:24" "2017-03-19 18:48:11" 183 1.092896174863388 200 340605 2467190 12335.95 1703.025 15343.142076502732 0.001500541959920921
JohnCena 10141960 "2017-09-19 20:49:47" "2017-06-16 17:30:24" 95 2.1052631578947367 200 509411 1274353 6371.765 2547.055 18776.463157894737 0.0018513643475121908
NabilAlawadhy 10124565 "2017-09-19 19:41:05" "2017-08-31 02:07:21" 19 10.421052631578947 198 120527 111768 564.4848484848485 608.7222222222222 12226.052631578947 0.0012075632515153932
AnupamPkher 10116845 "2017-09-19 17:30:14" "2017-09-10 06:44:16" 9 22.22222222222222 200 98810 124862 624.31 494.05 24852.444444444445 0.0024565409912323897
ChelseaFC 10074494 "2017-09-19 16:02:03" "2017-09-16 17:13:26" 2 100.0 200 77294 200121 1000.605 386.47 138707.5 0.013768185280570914
Tatawerneck 9963590 "2017-09-19 12:53:53" "2017-06-15 17:56:45" 95 2.1052631578947367 200 8344 74973 374.865 41.72 877.0210526315789 8.802259553349534e-05
Showdavida 9909098 "2017-09-19 20:38:16" "2017-08-21 00:12:43" 29 6.896551724137931 200 5274 21932 109.66 26.37 938.1379310344827 9.467440235574244e-05
cuervotinelli 9915493 "2017-09-19 19:42:52" "2017-09-14 18:59:51" 5 40.0 200 38161 35187 175.935 190.805 14669.599999999999 0.0014794624936954723
Android 9913470 "2017-09-19 14:49:35" "2017-06-01 15:57:55" 109 1.834862385321101 200 27538 61135 305.675 137.69 813.5137614678899 8.206145390745016e-05
LittleMix 9935895 "2017-09-19 16:45:04" "2017-08-14 14:55:01" 36 5.5 198 549546 1304286 6587.30303030303 2775.4848484848485 51495.33333333333 0.005182757399643749
JColeNC 9874770 "2017-09-01 20:53:49" "2014-07-02 21:19:07" 1156 0.17301038062283736 200 2032683 2469428 12347.14 10163.415 3894.5596885813147 0.00039439497715706946
SBYudhoyono 9793659 "2017-09-09 02:20:15" "2016-05-16 01:21:39" 481 0.4158004158004158 200 201900 368932 1844.66 1009.5 1186.7609147609146 0.00012117645864134279
jimmykimmel 9793242 "2017-09-19 21:04:40" "2017-06-14 14:38:41" 97 2.0618556701030926 200 216094 555500 2777.5 1080.47 7954.577319587629 0.0008122516853548221
MarceloTas 9759600 "2017-09-19 16:43:54" "2017-05-23 00:32:23" 119 1.680672268907563 200 8339 30216 151.08 41.695 323.99159663865544 3.319722085317589e-05
TwitterLive 9729656 "2017-09-19 21:00:03" "2017-08-21 02:20:39" 29 6.896551724137931 200 10878 7676 38.38 54.39 639.7931034482758 6.575701170198369e-05
afgansyah_reza 9733526 "2017-09-18 12:14:36" "2016-12-26 04:47:33" 266 0.7518796992481203 200 12938 27473 137.365 64.69 151.92105263157896 1.5608018371921846e-05
DisneyPixar 9746238 "2017-09-19 16:38:05" "2017-07-15 20:29:50" 65 3.076923076923077 200 112449 324447 1622.235 562.245 6721.476923076923 0.000689648346682784
KapilSharmaK9 9697484 "2017-09-07 03:36:43" "2017-03-19 03:39:06" 171 1.1695906432748537 200 118616 710086 3550.43 593.08 4846.21052631579 0.0004997389556214571
Caradelevingne 9705530 "2017-09-19 15:05:10" "2017-04-05 07:57:50" 167 1.1976047904191616 200 156479 671049 3355.245 782.395 4955.257485029941 0.0005105602151587745
TwitterTV 9650453 "2017-09-19 16:23:34" "2017-07-16 20:51:16" 64 3.125 200 367021 1687 8.435 1835.105 5761.0625 0.0005969732716174049
Rubiu5 9678187 "2017-09-18 22:56:49" "2017-07-08 02:34:35" 72 2.7777777777777777 200 1369569 4262260 21311.3 6847.845 78219.84722222222 0.008082076449052102
JKCorden 9641284 "2017-09-18 05:17:08" "2017-07-27 04:15:01" 53 3.7735849056603774 200 2371396 387465 1937.325 11856.98 52053.98113207547 0.005399071444433695
jessicaalba 9614261 "2017-09-19 15:48:17" "2017-04-07 18:36:12" 164 1.2195121951219512 200 25979 65336 326.68 129.895 556.7987804878048 5.7913840750506445e-05
Zendaya 9742251 "2017-09-19 20:23:28" "2017-08-04 04:30:57" 46 4.3478260869565215 200 2356383 3893152 19465.76 11781.915 135859.45652173914 0.013945386597177504
cesc4official 9605335 "2017-09-16 12:37:54" "2016-02-27 21:43:16" 566 0.35159010600706714 199 327800 693244 3483.638190954774 1647.2361809045226 1803.964664310954 0.0001878086151405395
TechCrunch 9616095 "2017-09-19 21:25:26" "2017-09-18 23:49:02" 1 200.0 200 3883 5651 28.255 19.415 9534.0 0.000991462750731976
BreakingNews 9589857 "2017-01-01 17:50:09" "2016-12-15 16:09:12" 17 11.764705882352942 200 41413 26736 133.68 207.065 4008.764705882353 0.00041802132251631625
WIRED 9599375 "2017-09-19 20:55:45" "2017-09-14 13:00:48" 5 40.0 200 15295 26627 133.135 76.475 8384.4 0.0008734318640536493
vicegandako 9539602 "2017-09-19 09:30:05" "2017-06-04 14:59:12" 106 1.8867924528301887 200 253611 2010904 10054.52 1268.055 21363.349056603773 0.0022394381921388095
andersoncooper 9533918 "2017-09-19 14:45:07" "2016-06-08 20:49:10" 467 0.4282655246252677 200 136948 272297 1361.485 684.74 876.3276231263384 9.191684081259544e-05
g1 9473214 "2017-09-19 21:23:00" "2017-09-18 18:19:35" 1 200.0 200 4883 19043 95.215 24.415 23926.0 0.00252564757853037
annecurtissmith 9503207 "2017-09-19 21:10:03" "2017-09-03 08:02:21" 16 12.4375 199 17378 238248 1197.2261306532664 87.32663316582915 15976.625 0.0016811824681920535
Luke5SOS 9502657 "2017-09-18 08:09:25" "2017-03-21 23:24:15" 180 1.1111111111111112 200 2498114 5658798 28293.99 12490.57 45316.177777777775 0.004768790221279982
SushmaSwaraj 9479020 "2017-09-19 16:57:04" "2017-09-03 09:02:12" 16 12.5 200 150793 104842 524.21 753.965 15977.1875 0.001685531573939078
UN 9437780 "2017-09-19 21:15:00" "2017-09-13 00:21:32" 6 33.333333333333336 200 39743 30789 153.945 198.715 11755.333333333332 0.0012455612795947068
ParineetiChopra 9414422 "2017-09-19 11:30:47" "2017-05-11 12:12:22" 130 1.5384615384615385 200 54006 460702 2303.51 270.03 3959.292307692308 0.00042055606894319245
EugenioDerbez 9411391 "2017-09-19 20:13:35" "2017-05-03 13:50:05" 139 1.4388489208633093 200 28463 127649 638.245 142.315 1123.1079136690648 0.00011933495417086219
lindsaylohan 9383337 "2017-08-29 20:11:29" "2010-01-30 22:51:28" 2767 0.04156125767979761 115 74430 155138 1349.0260869565218 647.2173913043479 82.96638959161547 8.841885311335986e-06
HashKSA 9374037 "2017-09-19 20:53:08" "2017-09-14 19:44:00" 5 40.0 200 31810 18986 94.93 159.05 10159.2 0.0010837593237577364
Legendarios 9521289 "2017-09-19 18:13:55" "2017-08-26 03:03:33" 24 8.333333333333334 200 2618 11675 58.375 13.09 595.5416666666666 6.254842875441199e-05
yuyacst 9382361 "2017-09-19 18:23:35" "2017-06-07 23:57:05" 103 1.9320388349514563 199 282926 1044779 5250.145728643216 1421.7386934673366 12890.339805825244 0.0013738908368400283
SofiaVergara 9331988 "2017-09-19 12:17:13" "2017-07-04 08:53:38" 77 2.5974025974025974 200 375085 50737 253.685 1875.425 5530.155844155844 0.0005926021169504123
marcoluque 9325543 "2017-09-18 21:37:08" "2017-03-14 20:00:07" 188 1.0638297872340425 200 5625 55211 276.055 28.125 323.59574468085106 3.469993593733373e-05
thalia 9336576 "2017-09-18 14:39:57" "2017-05-05 01:55:18" 136 1.4705882352941178 200 40605 160051 800.255 203.025 1475.4117647058824 0.00015802492955724695
mashable 9314498 "2017-09-19 21:22:08" "2017-09-18 21:11:01" 1 200.0 200 6843 13571 67.855 34.215 20414.0 0.0021916371660609087
LukeBryanOnline 9331914 "2017-09-19 16:30:09" "2017-03-13 18:07:56" 189 1.0582010582010581 200 136038 451593 2257.965 680.19 3109.15873015873 0.00033317481603010166
50cent 9278620 "2017-09-13 15:31:53" "2016-09-25 23:23:08" 352 0.5568181818181818 196 85203 193467 987.0765306122449 434.7091836734694 791.6761363636364 8.532261654897349e-05
luansantana 9300077 "2017-09-15 16:25:46" "2017-08-02 23:04:32" 43 4.651162790697675 200 108417 303196 1515.98 542.085 9572.39534883721 0.001029281300449148
ShawnMendes 13136225 "2017-09-19 21:20:51" "2017-05-28 21:05:37" 114 1.7543859649122806 200 4332195 13836002 69180.01 21660.975 159370.14912280702 0.012132111708105412
rioferdy5 9300479 "2017-09-19 21:08:41" "2017-05-27 15:45:57" 115 1.7391304347826086 200 231923 935013 4675.065 1159.615 10147.269565217392 0.0010910480594835375
serenawilliams 9304172 "2017-09-19 18:23:02" "2017-02-14 12:48:12" 217 0.9170506912442397 199 164583 742814 3732.7336683417084 827.0502512562814 4181.552995391705 0.00044942774009247734
AppleMusic 9232752 "2017-09-19 19:21:00" "2017-08-29 19:12:01" 21 9.523809523809524 200 181370 411336 2056.68 906.85 28224.095238095237 0.0030569536838090353
Anahi 9747916 "2017-09-14 17:52:15" "2017-01-22 19:59:31" 234 0.8547008547008547 200 166226 451156 2255.78 831.13 2638.3846153846152 0.0002706614024356196
timesofindia 10653009 "2017-09-19 21:24:25" "2017-09-18 17:38:32" 1 200.0 200 3127 9713 48.565 15.635 12840.0 0.0012052932650296268
gusttavo_lima 9231891 "2017-09-19 20:05:31" "2017-07-24 20:38:36" 56 3.5714285714285716 200 16685 87446 437.23 83.425 1859.4821428571427 0.00020141942131434855
Persie_Official 9208919 "2017-09-05 12:47:07" "2014-10-28 22:51:56" 1042 0.19193857965451055 200 373337 943469 4717.345 1866.685 1263.7293666026872 0.0001372288502703398
kendricklamar 9192477 "2017-08-26 20:02:27" "2015-10-20 21:22:09" 675 0.2948148148148148 199 2035123 3446146 17317.316582914573 10226.748743718594 8120.398518518519 0.0008833743634624834
joejonas 9164301 "2017-09-17 06:49:39" "2017-05-09 18:26:08" 130 1.5384615384615385 200 3039910 1262581 6312.905 15199.55 33096.084615384614 0.0036114139654933436
WWE 9526085 "2017-09-19 21:00:23" "2017-09-18 03:08:32" 1 200.0 200 76705 116199 580.995 383.525 192904.0 0.02025008174921807
billmaher 9104991 "2017-09-18 05:51:44" "2017-04-01 05:11:18" 170 1.1764705882352942 200 1084613 1417015 7085.075 5423.065 14715.458823529412 0.0016161969653269743
ciara 9142532 "2017-09-19 14:33:35" "2017-02-27 00:38:26" 204 0.9803921568627451 200 169892 854848 4274.24 849.46 5023.235294117647 0.0005494358996082975
neiltyson 9132898 "2017-09-18 16:17:28" "2017-05-17 19:10:01" 123 1.6260162601626016 200 1275558 4114258 20571.29 6377.79 43819.64227642276 0.004797999745143629
marcjacobs 9057662 "2017-09-19 14:18:54" "2017-08-13 21:00:06" 36 5.555555555555555 200 10555 33756 168.78 52.775 1230.861111111111 0.00013589170263928054
rogerfederer 9059149 "2017-09-18 17:31:03" "2016-04-09 08:45:06" 527 0.3795066413662239 200 1240787 4146293 20731.465 6203.935 10222.163187855787 0.0011283800705624543
Byoussef 9962172 "2017-09-18 03:10:50" "2017-05-09 03:03:32" 132 1.5151515151515151 200 48445 57907 289.535 242.225 805.6969696969697 8.087563331540248e-05
KrisJenner 8992453 "2017-09-19 16:26:45" "2017-07-13 17:11:04" 67 2.985074626865672 200 111627 194876 974.38 558.135 4574.671641791045 0.0005087234419563877
MichelleObama 8961549 "2017-09-13 14:22:27" "2012-10-15 00:05:37" 1794 0.11148272017837235 200 1178557 4160591 20802.955 5892.785 2976.113712374582 0.00033209813530836934
LuisFonsi 8921344 "2017-09-19 18:32:51" "2017-08-13 18:04:13" 37 5.405405405405405 200 498067 118084 590.42 2490.335 16652.72972972973 0.001866616703686096
JessieJ 8848312 "2017-09-18 20:15:28" "2016-04-21 11:11:12" 515 0.3883495145631068 200 104426 281382 1406.91 522.13 749.1417475728155 8.466493355713671e-05
RobertDowneyJr 8866741 "2017-09-04 15:53:25" "2015-04-11 20:17:53" 876 0.228310502283105 200 1620846 3849513 19247.565 8104.23 6244.702054794521 0.0007042838010938316
Channingtatum 8826870 "2017-09-19 03:39:52" "2015-06-19 01:31:55" 823 0.24179829890643986 199 287412 990703 4978.407035175879 1444.2814070351758 1552.9951397326854 0.00017593950513972512
vidialdiano 8807720 "2017-09-16 14:05:08" "2017-06-07 04:55:32" 101 1.9801980198019802 200 1581 4730 23.65 7.905 62.48514851485148 7.09436136875962e-06
thekiranbedi 10255162 "2017-09-19 11:22:39" "2017-08-19 14:54:35" 30 6.666666666666667 200 25708 151412 757.06 128.54 5904.0 0.0005757100667936791
RockstarGames 8764396 "2017-09-19 19:34:09" "2017-06-19 20:34:10" 91 2.197802197802198 200 112825 370155 1850.775 564.125 5307.472527472527 0.000605571967249372
BBCNews 8749428 "2017-09-19 21:26:06" "2017-09-17 07:53:00" 2 100.0 200 22360 11113 55.565 111.8 16736.5 0.0019128679040504133
CHAYANNEMUSIC 8753298 "2017-09-15 15:52:39" "2017-05-15 16:50:30" 122 1.639344262295082 200 68673 124251 621.255 343.365 1581.344262295082 0.00018065696635657577
D_DeGea 8768059 "2017-09-18 12:33:34" "2016-10-20 22:58:30" 332 0.6024096385542169 200 583963 1791913 8959.565 2919.815 7156.253012048193 0.0008161729992975861
SteveMartinToGo 8690638 "2017-09-18 15:45:04" "2017-04-04 21:00:43" 166 1.2048192771084338 200 53451 467557 2337.785 267.255 3138.6024096385545 0.00036114752560612403
