User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
enriqueiglesias 12914858 "2017-09-20 18:39:54" "2017-02-16 22:24:36" 215 0.9302325581395349 200 139207 566261 2831.305 696.035 3281.2465116279072 0.00025406756401254334
stephenfry 12833838 "2017-09-21 14:25:24" "2017-05-25 16:00:05" 118 1.694915254237288 200 589226 438696 2193.48 2946.13 8711.203389830509 0.0006787683769913964
elonmusk 12882334 "2017-09-20 16:25:08" "2017-07-28 03:21:07" 54 3.7037037037037037 200 461474 1821513 9107.565 2307.37 42277.53703703704 0.0032818227688427453
rickygervais 12752967 "2017-09-21 13:09:08" "2017-09-08 17:31:26" 12 16.583333333333332 199 28623 91602 460.3115577889447 143.83417085427135 10018.75 0.0007856014996353397
victoriabeckham 12751769 "2017-09-21 13:20:22" "2017-02-21 16:50:59" 211 0.9478672985781991 200 43541 264936 1324.68 217.705 1461.9763033175354 0.0001146489011303087
Pontifex_es 14300047 "2017-09-21 11:30:01" "2017-02-16 12:30:01" 216 0.9259259259259259 200 2883233 6790691 33953.455 14416.165 44786.68518518518 0.0031319257331941064
SimonCowell 12705184 "2017-06-21 18:57:51" "2015-06-15 06:57:37" 737 0.27137042062415195 200 825186 1507670 7538.35 4125.93 3165.3405698778834 0.00024913771968024104
BigSean 12648796 "2017-09-21 02:09:22" "2017-04-02 00:02:32" 172 1.1627906976744187 200 2434476 1264760 6323.8 12172.38 21507.186046511626 0.0017003346442231834
AJArabic 12614822 "2017-09-21 15:28:07" "2017-09-18 20:40:08" 2 100.0 200 33273 32532 162.66 166.365 32902.5 0.0026082413212013614
LucianoHuck 12856172 "2017-09-20 18:49:11" "2017-06-02 00:49:23" 110 1.8181818181818181 200 4718 41516 207.58 23.59 420.3090909090909 3.269317576873512e-05
kobebryant 12613120 "2017-09-20 05:40:22" "2016-12-14 17:38:35" 279 0.7132616487455197 199 4019355 2398382 12052.170854271357 20197.76381909548 23002.64157706093 0.0018237075027480061
jk_rowling 12613836 "2017-09-21 05:59:10" "2017-09-01 11:24:43" 19 10.473684210526315 199 1178771 783353 3936.4472361809044 5923.472361809046 103269.68421052632 0.008187016559476937
Usher 12430813 "2017-09-16 17:24:06" "2017-01-27 23:53:52" 231 0.8658008658008658 200 597851 187568 937.84 2989.255 3400.082251082251 0.0002735205051417193
karanjohar 12509509 "2017-09-21 05:05:28" "2017-06-24 19:10:21" 88 2.272727272727273 200 73453 638661 3193.305 367.265 8092.204545454546 0.0006468842658376556
elissakh 12377376 "2017-09-21 09:59:53" "2017-09-05 13:13:35" 15 13.333333333333334 200 110775 44325 221.625 553.875 10340.0 0.000835395159684896
SamsungMobile 12335902 "2017-09-20 12:00:08" "2017-03-29 15:47:10" 174 1.1494252873563218 200 50284 212424 1062.12 251.42 1509.816091954023 0.0001223920303480056
virendersehwag 12469903 "2017-09-21 09:55:06" "2017-07-20 22:47:17" 62 3.225806451612903 200 276879 1704514 8522.57 1384.395 31957.951612903224 0.0025628067526189437
Xbox 12278644 "2017-09-21 14:30:06" "2017-09-19 21:53:32" 1 200.0 200 9977 15328 76.64 49.885 25305.0 0.0020608953236204257
9GAG 12516598 "2017-09-21 14:00:54" "2017-09-04 17:30:32" 16 12.5 200 503156 844738 4223.69 2515.78 84243.375 0.006730532929155351
rustyrockets 12245093 "2017-09-21 15:15:35" "2017-08-07 22:46:24" 44 4.545454545454546 200 44949 143378 716.89 224.745 4280.159090909091 0.0003495407581558663
TwitterMusic 12240761 "2017-09-20 22:18:07" "2017-06-29 10:28:13" 83 2.397590361445783 199 820111 132494 665.7989949748744 4121.160804020101 11477.168674698794 0.0009376188845365737
charliesheen 12234099 "2017-09-20 18:36:07" "2016-10-12 01:23:05" 343 0.5830903790087464 200 215071 543360 2716.8 1075.355 2211.169096209913 0.00018073820525809975
sabqorg 12190344 "2017-09-21 15:17:06" "2017-09-19 08:51:17" 2 100.0 200 15320 16952 84.76 76.6 16136.0 0.0013236706035531073
AnushkaSharma 12263258 "2017-09-17 11:42:53" "2017-03-25 17:24:20" 175 1.1428571428571428 200 154054 1007758 5038.79 770.27 6638.925714285714 0.0005413672055407881
Ludacris 12069673 "2017-09-19 22:51:22" "2017-05-12 15:20:15" 130 1.5384615384615385 200 9966 40887 204.435 49.83 391.17692307692306 3.240990232932765e-05
SergioRamos 12182552 "2017-09-20 15:18:45" "2017-04-27 16:45:12" 145 1.3793103448275863 200 719009 2570143 12850.715 3595.045 22683.806896551723 0.0018619913870715858
pewdiepie 12208911 "2017-09-21 13:00:12" "2017-08-21 09:53:52" 31 2.032258064516129 63 404243 1543382 24498.126984126986 6416.555555555556 62826.6129032258 0.005145963706609525
ABC 12091123 "2017-09-21 15:20:03" "2017-09-19 23:26:59" 1 200.0 200 46652 80003 400.015 233.26 126655.0 0.010475040242333157
aguerosergiokun 12036708 "2017-09-20 09:42:48" "2016-06-03 01:51:05" 474 0.41983122362869196 199 200677 747663 3757.100502512563 1008.427135678392 2000.717299578059 0.0001662179808281516
FCBarcelona_es 11990631 "2017-09-21 15:17:16" "2017-09-15 12:23:40" 6 33.333333333333336 200 125358 348213 1741.065 626.79 78928.5 0.006582514298038193
Starbucks 11906171 "2017-09-21 14:40:14" "2017-09-19 19:08:03" 1 200.0 200 78 208 1.04 0.39 286.0 2.4021156759801282e-05
diddy 12778706 "2017-09-20 21:01:13" "2017-08-04 13:35:25" 47 4.25531914893617 200 998634 1497431 7487.155 4993.17 53107.76595744681 0.004155958041248215
CalvinHarris 12101046 "2017-09-20 22:39:24" "2017-06-30 03:17:13" 82 2.4390243902439024 200 430816 501885 2509.425 2154.08 11374.40243902439 0.0009399520040684409
TheRock 11869910 "2017-09-21 14:42:23" "2017-08-18 23:23:47" 33 6.0606060606060606 200 74634 447463 2237.315 373.17 15821.121212121212 0.001332876257033222
NancyAjram 11870324 "2017-09-21 15:15:13" "2017-08-09 20:08:15" 42 4.761904761904762 200 25145 54552 272.76 125.725 1897.547619047619 0.00015985643012335796
kelly_clarkson 11852303 "2017-09-21 06:16:49" "2017-06-06 03:15:07" 107 1.8691588785046729 200 950305 329360 1646.8 4751.525 11959.485981308411 0.001009043219812083
programapanico 11810951 "2017-09-21 13:30:14" "2017-09-01 14:45:11" 19 10.526315789473685 200 5328 31366 156.83 26.64 1931.2631578947369 0.00016351461943197774
nickjonas 11854914 "2017-09-21 00:26:10" "2017-05-26 13:53:14" 117 1.7094017094017093 200 334750 1060169 5300.845 1673.75 11922.384615384615 0.0010056913627028096
SarahKSilverman 11779600 "2017-09-21 05:21:12" "2017-08-18 04:32:09" 34 5.882352941176471 200 2770336 593950 2969.75 13851.68 98949.58823529413 0.00840008049808942
juanes 11765496 "2017-09-21 12:59:16" "2017-06-13 14:08:55" 99 2.0202020202020203 200 86460 46226 231.13 432.3 1340.2626262626263 0.00011391467272290316
rafinhabastos 11580513 "2017-09-21 10:10:12" "2017-08-17 21:36:12" 34 5.882352941176471 200 54545 124683 623.415 272.725 5271.411764705882 0.0004551967399635821
AP 11597040 "2017-09-21 15:01:03" "2017-09-19 22:39:21" 1 200.0 200 57367 40420 202.1 286.835 97787.0 0.008432065423590847
LunaMaya26 11564240 "2017-09-20 07:57:26" "2017-07-21 09:07:35" 60 3.316666666666667 199 19020 9697 48.7286432160804 95.57788944723617 478.6166666666667 4.138764559250471e-05
XabiAlonso 11529236 "2017-08-24 19:10:40" "2014-01-08 20:59:54" 1323 0.14890400604686319 197 1319209 1593557 8089.121827411168 6696.492385786802 2201.637188208617 0.00019096123873330522
RedeGlobo 11474325 "2017-09-21 14:53:05" "2017-09-18 13:23:19" 3 66.66666666666667 200 7368 25080 125.4 36.84 10816.0 0.0009426262547034358
paurubio 11462693 "2017-09-20 10:41:52" "2017-04-30 13:52:53" 142 1.408450704225352 200 55318 30694 153.47 276.59 605.7183098591549 5.28425833143359e-05
richardbranson 11493413 "2017-09-21 15:05:18" "2017-08-28 14:15:25" 24 8.333333333333334 200 38348 125744 628.72 191.74 6837.166666666666 0.0005948769670651064
Arsenal 11506026 "2017-09-21 15:12:15" "2017-09-14 23:24:12" 6 33.333333333333336 200 85173 245188 1225.94 425.865 55060.166666666664 0.0047853330651839885
TreySongz 12421950 "2017-09-17 03:08:49" "2017-03-27 04:59:51" 173 1.1560693641618498 200 3981676 434856 2174.28 19908.38 25529.086705202313 0.0020551593514063662
SethMacFarlane 13425932 "2017-09-21 15:14:13" "2017-08-30 01:14:08" 22 9.090909090909092 200 64591 179848 899.24 322.955 11110.863636363636 0.0008275673998917644
FIFAcom 11345529 "2017-09-21 15:29:06" "2017-09-06 19:15:00" 14 14.285714285714286 200 25475 30149 150.745 127.375 3973.142857142857 0.00035019458829490077
LuisSuarez9 11330943 "2017-09-20 09:51:50" "2016-10-19 21:23:14" 335 0.5970149253731343 200 463214 2157317 10786.585 2316.07 7822.4805970149255 0.00069036448219843
SabrinaSato 11257916 "2017-09-21 13:25:24" "2017-09-10 01:47:39" 11 17.90909090909091 197 1106 6322 32.09137055837564 5.614213197969543 675.2727272727273 5.998203639756481e-05
azizansari 11167821 "2017-08-03 00:48:18" "2015-11-07 19:40:33" 634 0.31545741324921134 200 154802 453072 2265.36 774.01 958.7917981072555 8.585307716762791e-05
enews 11683486 "2017-09-21 15:24:47" "2017-09-18 21:42:00" 2 100.0 200 15700 54013 270.065 78.5 34856.5 0.0029833989615770497
washingtonpost 11189185 "2017-09-21 15:23:08" "2017-09-20 10:46:34" 1 200.0 200 26320 39150 195.75 131.6 65470.0 0.005851185765540564
VictoriasSecret 11137919 "2017-09-21 15:30:34" "2017-09-15 00:30:34" 6 33.333333333333336 200 3028 22842 114.21 15.14 4311.666666666667 0.00038711600135237715
RT_Erdogan 11147408 "2017-09-19 19:15:23" "2017-05-02 17:50:02" 140 1.4285714285714286 200 1026777 3362742 16813.71 5133.885 31353.707142857143 0.002812645517492241
shahidkapoor 11135429 "2017-09-21 01:09:08" "2017-02-24 04:47:48" 208 0.9615384615384616 200 65223 397529 1987.645 326.115 2224.769230769231 0.00019979196407872844
carlyraejepsen 11015954 "2017-09-19 18:34:14" "2016-05-23 18:01:11" 484 0.41115702479338845 199 113141 431718 2169.4371859296484 568.5477386934673 1125.74173553719 0.00010219194229906824
sherinasinna 10988813 "2017-08-12 06:26:33" "2017-02-09 16:17:59" 183 0.04371584699453552 8 5432 6860 857.5 679.0 67.16939890710383 6.112525429917119e-06
HuffPost 10827905 "2017-09-21 15:15:05" "2017-09-18 04:17:06" 3 66.66666666666667 200 19119 38491 192.455 95.595 19203.333333333336 0.0017735040465661027
sonamakapoor 10811136 "2017-09-21 12:27:58" "2017-08-10 06:53:46" 42 4.761904761904762 200 104452 149302 746.51 522.26 6041.761904761905 0.0005588461660978
daddy_yankee 10803158 "2017-09-19 20:11:33" "2017-07-22 03:37:35" 59 3.3728813559322033 199 59431 194698 978.3819095477387 298.64824120603015 4307.271186440678 0.0003987048219086195
5SOS 11421133 "2017-09-18 21:01:31" "2017-04-28 21:49:04" 142 1.4014084507042253 199 2736749 1780078 8945.115577889448 13752.507537688442 31808.640845070422 0.002785068770766475
XHNews 10771432 "2017-09-21 15:24:36" "2017-09-19 05:37:04" 2 100.0 200 13053 25659 128.295 65.265 19356.0 0.0017969755553393458
ArvindKejriwal 12306991 "2017-09-21 12:59:32" "2017-08-25 05:57:06" 27 7.37037037037037 199 176433 162078 814.4623115577889 886.5979899497487 12537.444444444445 0.001018725409358343
sonakshisinha 10737951 "2017-09-21 06:35:51" "2017-06-27 09:55:47" 85 2.3529411764705883 200 348691 455022 2275.11 1743.455 9455.447058823529 0.0008805634388556559
realwbonner 10585675 "2017-09-07 18:08:03" "2015-12-10 13:29:53" 637 0.3076923076923077 196 308954 536157 2735.4948979591836 1576.295918367347 1326.7048665620096 0.00012533020960515126
cinema21 10570627 "2017-09-21 12:09:09" "2017-08-13 06:30:27" 39 5.128205128205129 200 10548 12516 62.58 52.74 591.3846153846154 5.594603001171221e-05
zoella 10662205 "2017-09-21 15:16:56" "2017-08-23 12:14:59" 29 6.896551724137931 200 231308 1296914 6484.57 1156.54 52697.31034482759 0.004942440174881986
Pharrell 10512362 "2017-09-20 23:27:50" "2017-01-08 23:46:38" 254 0.7874015748031497 200 2973606 566196 2830.98 14868.03 13936.228346456694 0.0013256990528348143
TEDTalks 10496695 "2017-09-21 15:12:32" "2017-09-08 20:15:50" 12 16.666666666666668 200 35599 78640 393.2 177.995 9519.916666666666 0.0009069442016431521
StephenCurry30 10385786 "2017-09-20 11:58:27" "2016-11-22 10:48:18" 302 0.6622516556291391 200 860460 3281036 16405.18 4302.3 13713.562913907284 0.0013204164724660496
juniorbachchan 11981529 "2017-09-21 03:10:46" "2017-07-29 10:46:51" 53 3.7735849056603774 200 41632 169474 847.37 208.16 3983.132075471698 0.0003324393802720586
TheOnion 10367946 "2017-09-21 15:01:05" "2017-09-12 21:46:00" 8 25.0 200 64112 196836 984.18 320.56 32618.5 0.0031460908457663648
MarcAnthony 10354623 "2017-09-19 22:25:50" "2017-07-22 20:00:41" 59 3.389830508474576 200 29818 171666 858.33 149.09 3414.9830508474574 0.0003298027413308488
mindykaling 10338700 "2017-09-20 15:03:51" "2017-06-27 15:41:12" 84 2.380952380952381 200 398195 615073 3075.365 1990.975 12062.714285714286 0.001166753487935068
Carles5puyol 10314208 "2017-09-20 09:53:21" "2016-07-18 08:34:19" 429 0.4662004662004662 200 228268 548002 2740.01 1141.34 1809.4871794871797 0.0001754363669500537
ImRaina 10352376 "2017-09-21 15:28:04" "2017-07-12 15:06:21" 71 2.816901408450704 200 142781 1042838 5214.19 713.905 16698.859154929578 0.0016130460442056566
Metro_TV 10245626 "2017-09-21 14:24:55" "2017-09-20 01:01:16" 1 200.0 200 1150 2146 10.73 5.75 3296.0 0.00032169825445512064
johnlegend 10335640 "2017-09-20 22:13:52" "2017-07-03 17:38:14" 79 2.5316455696202533 200 2798701 2156459 10782.295 13993.505 62723.54430379747 0.00606866573369404
FarOutAkhtar 10194059 "2017-09-21 05:39:57" "2017-09-17 03:34:28" 4 50.0 200 2384 18232 91.16 11.92 5154.0 0.0005055885982217682
chetan_bhagat 10272272 "2017-09-21 05:44:06" "2017-05-19 09:17:56" 124 1.5806451612903225 196 80904 207669 1059.5357142857142 412.7755102040816 2327.201612903226 0.0002265517903832011
AustinMahone 10172572 "2017-09-21 03:39:48" "2017-08-03 16:48:15" 48 4.166666666666667 200 149900 289664 1448.32 749.5 9157.583333333334 0.0009002230048932889
kata2bijak 10163671 "2017-09-20 11:29:06" "2017-05-14 12:01:07" 128 1.5625 200 33300 79796 398.98 166.5 883.5625 8.693340231103506e-05
VictoriaJustice 10162107 "2017-09-21 01:50:04" "2017-07-23 03:49:18" 59 3.2542372881355934 192 103020 370891 1931.7239583333333 536.5625 8032.389830508475 0.0007904256302859707
GermanGarmendia 10179668 "2017-09-21 04:20:36" "2017-06-13 18:15:56" 99 2.0202020202020203 200 383043 1340255 6701.275 1915.215 17407.050505050505 0.001709982143332229
RealHughJackman 10253336 "2017-09-20 11:31:36" "2017-03-19 19:18:43" 184 1.0869565217391304 200 342436 2488531 12442.655 1712.18 15385.690217391304 0.0015005545724231903
JohnCena 10156441 "2017-09-20 23:29:25" "2017-06-18 13:37:44" 94 2.127659574468085 200 511230 1280938 6404.69 2556.15 19065.617021276594 0.001877194680821421
NabilAlawadhy 10138053 "2017-09-21 15:27:04" "2017-08-31 10:02:44" 21 9.523809523809524 200 124900 119250 596.25 624.5 11626.190476190477 0.0011467873048395464
AnupamPkher 10136596 "2017-09-21 15:08:28" "2017-09-10 08:40:36" 11 18.181818181818183 200 112482 155370 776.85 562.41 24350.181818181816 0.002402205022098327
ChelseaFC 10103177 "2017-09-21 13:42:02" "2017-09-17 13:48:15" 3 66.66666666666667 200 90024 234554 1172.77 450.12 108192.66666666667 0.010708776721091462
Tatawerneck 9965919 "2017-09-21 10:44:37" "2017-06-16 18:50:18" 96 2.0729166666666665 199 8473 76393 383.88442211055275 42.57788944723618 884.0208333333333 8.87043967880266e-05
Showdavida 9911494 "2017-09-20 20:50:00" "2017-08-21 00:39:35" 30 6.666666666666667 200 5254 21965 109.825 26.27 907.3 9.154018556637374e-05
cuervotinelli 9918509 "2017-09-21 13:06:57" "2017-09-15 05:23:12" 6 33.333333333333336 200 42985 28528 142.64 214.925 11918.833333333334 0.0012016759104955528
Android 9920052 "2017-09-21 15:00:18" "2017-06-02 14:31:11" 111 1.8018018018018018 200 27991 62588 312.94 139.955 816.0270270270271 8.226035781133276e-05
LittleMix 9956572 "2017-09-21 12:12:35" "2017-08-16 10:18:56" 36 5.527777777777778 199 553078 1316348 6614.814070351758 2779.286432160804 51928.5 0.005215499872847804
JColeNC 9879594 "2017-09-01 20:53:49" "2014-07-02 21:19:07" 1156 0.17301038062283736 200 2032525 2469115 12345.575 10162.625 3894.152249134948 0.0003941611617982427
SBYudhoyono 9795312 "2017-09-21 04:51:06" "2016-05-16 01:25:28" 493 0.4056795131845842 200 201742 369068 1845.34 1008.71 1157.8296146044624 0.00011820242322086958
jimmykimmel 9813172 "2017-09-21 14:13:39" "2017-06-20 12:10:49" 93 2.150537634408602 200 355752 822159 4110.795 1778.76 12665.709677419356 0.0012906845694154098
MarceloTas 9761113 "2017-09-21 01:40:08" "2017-05-24 00:59:02" 120 1.6666666666666667 200 8279 29849 149.245 41.395 317.73333333333335 3.255093280175461e-05
TwitterLive 9731211 "2017-09-21 14:30:47" "2017-08-22 23:11:41" 29 6.896551724137931 200 9863 7494 37.47 49.315 598.5172413793103 6.150490842088516e-05
afgansyah_reza 9735324 "2017-09-20 14:39:35" "2016-12-26 06:16:30" 268 0.746268656716418 200 12849 27528 137.64 64.245 150.66044776119404 1.5475648038133507e-05
DisneyPixar 9756468 "2017-09-20 23:45:01" "2017-07-15 23:31:54" 67 2.985074626865672 200 108660 327025 1635.125 543.3 6502.761194029851 0.0006665077150901178
KapilSharmaK9 9706067 "2017-09-07 03:36:43" "2017-03-19 03:39:06" 171 1.1695906432748537 200 118712 710291 3551.455 593.56 4847.970760233919 0.0004994783943108902
Caradelevingne 9722099 "2017-09-19 15:05:10" "2017-04-05 07:57:50" 167 1.1976047904191616 200 156717 673005 3365.025 783.585 4968.395209580838 0.0005110414129274798
TwitterTV 9651869 "2017-09-20 23:31:47" "2017-07-19 15:56:15" 63 3.1746031746031744 200 359482 1982 9.91 1797.41 5737.523809523809 0.0005944469210599324
Rubiu5 9707724 "2017-09-20 17:42:33" "2017-07-08 20:46:03" 73 2.73972602739726 200 1379614 4323119 21615.595 6898.07 78119.6301369863 0.008047162253169364
JKCorden 9649714 "2017-09-18 05:17:08" "2017-07-27 04:15:01" 53 3.7735849056603774 200 2371488 387733 1938.665 11857.44 52060.77358490566 0.0053950587120929865
jessicaalba 9615934 "2017-09-19 15:48:17" "2017-04-07 18:36:12" 164 1.2195121951219512 200 26065 65496 327.48 130.325 558.2987804878048 5.80597558685204e-05
Zendaya 9783072 "2017-09-20 04:14:59" "2017-08-04 04:30:57" 46 4.3478260869565215 200 2354915 3898975 19494.875 11774.575 135954.13043478262 0.013896875177324937
cesc4official 9608439 "2017-09-16 12:37:54" "2016-02-27 21:43:16" 566 0.35159010600706714 199 327749 693187 3483.35175879397 1646.9798994974874 1803.773851590106 0.000187728084821073
TechCrunch 9622473 "2017-09-21 15:16:51" "2017-09-20 01:10:31" 1 200.0 200 4861 7409 37.045 24.305 12270.0 0.001275139977010068
BreakingNews 9589820 "2017-01-01 17:50:09" "2016-12-15 16:09:12" 17 11.764705882352942 200 41412 26733 133.665 207.06 4008.529411764706 0.00041799839952832334
WIRED 9606464 "2017-09-21 15:18:29" "2017-09-16 13:01:13" 5 40.0 200 16066 26107 130.535 80.33 8434.599999999999 0.0008780129712660141
vicegandako 9553232 "2017-09-19 09:30:05" "2017-06-04 14:59:12" 106 1.8867924528301887 200 255008 2021922 10109.61 1275.04 21480.471698113208 0.002248503092787154
andersoncooper 9538154 "2017-09-19 14:45:07" "2016-06-08 20:49:10" 467 0.4282655246252677 200 136959 272390 1361.95 684.795 876.5503211991436 9.189936765532865e-05
g1 9477207 "2017-09-21 15:15:01" "2017-09-20 12:26:00" 1 200.0 200 5210 19659 98.295 26.05 24869.0 0.002624085344975582
annecurtissmith 9517228 "2017-09-21 14:40:29" "2017-09-09 02:03:52" 12 16.166666666666668 194 15380 215873 1112.7474226804125 79.27835051546391 19271.083333333336 0.002024863051860619
Luke5SOS 9526918 "2017-09-21 04:57:57" "2017-03-25 22:26:46" 179 1.1173184357541899 200 2471493 5669444 28347.22 12357.465 45480.09497206704 0.004773851834566755
SushmaSwaraj 9498138 "2017-09-21 09:26:23" "2017-09-06 16:40:14" 14 14.285714285714286 200 141012 131868 659.34 705.06 19491.428571428572 0.0020521315410903245
UN 9449238 "2017-09-21 15:26:17" "2017-09-18 09:01:56" 3 66.66666666666667 200 36826 24507 122.535 184.13 20444.333333333336 0.002163595978144834
ParineetiChopra 9434995 "2017-09-21 14:09:57" "2017-05-15 14:36:12" 128 1.5625 200 55895 470663 2353.315 279.475 4113.734375 0.0004360081139417668
EugenioDerbez 9425158 "2017-09-21 15:18:51" "2017-05-11 02:41:03" 133 1.5037593984962405 200 304719 123770 618.85 1523.595 3221.721804511278 0.00034182151689247844
lindsaylohan 9383655 "2017-08-29 20:11:29" "2010-01-30 22:51:28" 2767 0.04119985543910372 114 74427 155147 1360.938596491228 652.8684210526316 82.96855800505963 8.841816755311191e-06
HashKSA 9380202 "2017-09-21 15:28:08" "2017-09-16 19:06:25" 4 50.0 200 27477 17276 86.38 137.385 11188.25 0.0011927514993813565
Legendarios 9522431 "2017-09-20 23:48:52" "2017-08-26 03:07:30" 25 8.0 200 2635 11693 58.465 13.175 573.12 6.018631166768234e-05
yuyacst 9424720 "2017-09-21 02:03:49" "2017-06-16 00:19:42" 97 2.051546391752577 199 378409 1077530 5414.723618090452 1901.5527638190954 15009.680412371134 0.00159258634870544
SofiaVergara 9333588 "2017-09-20 22:56:40" "2017-07-04 21:39:05" 78 2.5641025641025643 200 413100 50932 254.66 2065.5 5949.128205128205 0.0006373892017869446
marcoluque 9328084 "2017-09-20 15:36:05" "2017-03-15 21:30:04" 188 1.0638297872340425 200 5641 55409 277.045 28.205 324.7340425531915 3.4812512682474936e-05
thalia 9352414 "2017-09-21 02:07:44" "2017-05-10 12:02:15" 133 1.5037593984962405 200 95691 157833 789.165 478.455 1906.1954887218046 0.0002038185530197663
mashable 9320310 "2017-09-21 15:31:22" "2017-09-20 15:30:03" 1 200.0 200 7829 15723 78.615 39.145 23552.0 0.002526954575545234
LukeBryanOnline 9346485 "2017-09-20 16:09:51" "2017-03-13 23:54:28" 190 1.0526315789473684 200 136268 448431 2242.155 681.34 3077.363157894737 0.0003292535277053071
50cent 9281026 "2017-09-20 14:50:21" "2016-09-26 00:15:19" 359 0.5459610027855153 196 85319 194116 990.3877551020408 435.30102040816325 778.3704735376044 8.386685626541769e-05
luansantana 9306795 "2017-09-15 16:25:46" "2017-08-02 23:04:32" 43 4.651162790697675 200 108735 303812 1519.06 543.675 9594.116279069767 0.001030872204563415
ShawnMendes 13215630 "2017-09-20 06:09:22" "2017-05-29 11:27:09" 113 1.7699115044247788 200 4409787 14068888 70344.44 22048.935 163528.09734513273 0.012373840471103742
rioferdy5 9316407 "2017-09-21 01:11:07" "2017-05-27 16:56:12" 116 1.7241379310344827 200 233216 939774 4698.87 1166.08 10111.98275862069 0.0010853951269647933
serenawilliams 9323123 "2017-09-19 23:26:47" "2017-02-16 22:53:10" 215 0.9255813953488372 199 171930 782949 3934.4170854271356 863.9698492462312 4441.297674418604 0.0004763744589038034
AppleMusic 9236954 "2017-09-21 04:40:08" "2017-08-30 17:45:50" 21 9.523809523809524 200 192388 453091 2265.455 961.94 30737.095238095237 0.0033276224216441086
Anahi 9763657 "2017-09-21 14:09:43" "2017-01-18 18:43:54" 245 0.8163265306122449 200 208846 442714 2213.57 1044.23 2659.4285714285716 0.00027238037667941137
timesofindia 10659068 "2017-09-21 15:30:24" "2017-09-20 10:21:10" 1 200.0 200 3328 10539 52.695 16.64 13867.0 0.0013009580199694758
gusttavo_lima 9236849 "2017-09-20 22:05:01" "2017-07-24 20:42:12" 58 3.4482758620689653 200 16972 89195 445.975 84.86 1830.4655172413795 0.00019816990807594446
Persie_Official 9212069 "2017-09-05 12:47:07" "2014-10-28 22:51:56" 1042 0.19193857965451055 200 373274 943408 4717.04 1866.37 1263.6103646833012 0.00013716900781825464
kendricklamar 9199568 "2017-08-26 20:02:27" "2015-10-20 21:22:09" 675 0.2948148148148148 199 2034951 3446157 17317.371859296483 10225.884422110552 8120.16 0.0008826675339537682
joejonas 9182415 "2017-09-17 06:49:39" "2017-05-09 18:26:08" 130 1.5384615384615385 200 3041196 1263539 6317.695 15205.98 33113.346153846156 0.0036061696355311926
WWE 9530503 "2017-09-21 15:02:54" "2017-09-20 00:42:32" 1 200.0 200 38847 54264 271.32 194.235 93111.0 0.009769788645992766
billmaher 9127526 "2017-09-21 00:38:13" "2017-04-02 01:22:01" 171 1.1695906432748537 200 1070457 1384274 6921.37 5352.285 14355.152046783627 0.0015727319809095725
ciara 9162410 "2017-09-20 22:07:39" "2017-02-27 18:39:46" 205 0.975609756097561 200 171372 867474 4337.37 856.86 5067.541463414635 0.0005530795351239067
neiltyson 9169916 "2017-09-21 15:05:05" "2017-05-17 20:00:04" 126 1.5873015873015872 200 1281381 4111994 20559.97 6406.905 42804.56349206349 0.004667934089261395
marcjacobs 9064144 "2017-09-20 21:38:30" "2017-08-14 16:43:35" 37 5.405405405405405 200 10968 34139 170.695 54.84 1219.1081081081081 0.00013449787515601121
rogerfederer 9107160 "2017-09-21 07:18:38" "2016-04-10 18:14:10" 528 0.3787878787878788 200 1245327 4177870 20889.35 6226.635 10271.20643939394 0.0011278166233374555
Byoussef 9965073 "2017-09-18 03:10:50" "2017-05-09 03:03:32" 132 1.5151515151515151 200 48448 57936 289.68 242.24 805.939393939394 8.08764164536872e-05
KrisJenner 8998696 "2017-09-19 16:26:45" "2017-07-13 17:11:04" 67 2.985074626865672 200 116094 195095 975.475 580.47 4644.611940298508 0.0005161427767199279
MichelleObama 8984816 "2017-09-13 14:22:27" "2012-10-15 00:05:37" 1794 0.11148272017837235 200 1178509 4160672 20803.36 5892.545 2976.132107023411 0.00033124018422006765
LuisFonsi 8929240 "2017-09-21 06:06:54" "2017-08-16 11:08:03" 35 5.714285714285714 200 82489 116822 584.11 412.445 5694.6 0.0006377474454712832
JessieJ 8850491 "2017-09-20 17:04:14" "2016-05-01 05:04:03" 507 0.39447731755424065 200 103190 278666 1393.33 515.95 753.1676528599605 8.50989682787046e-05
RobertDowneyJr 8880917 "2017-09-04 15:53:25" "2015-04-11 20:17:53" 876 0.228310502283105 200 1620639 3849163 19245.815 8103.195 6244.066210045662 0.0007030880043182097
Channingtatum 8827972 "2017-09-20 16:47:52" "2015-06-19 17:46:41" 823 0.24179829890643986 199 287996 995793 5003.984924623115 1447.21608040201 1559.8894289185905 0.0001766985020929598
vidialdiano 8808736 "2017-09-21 14:39:57" "2017-06-08 21:02:47" 104 1.9230769230769231 200 1569 4739 23.695 7.845 60.65384615384615 6.885646947966899e-06
thekiranbedi 10270909 "2017-09-21 14:31:04" "2017-08-20 17:02:30" 31 6.451612903225806 200 26576 155695 778.475 132.88 5879.709677419354 0.0005724624448935682
