User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
enriqueiglesias 12914571 "2017-09-20 18:39:54" "2017-02-16 22:24:36" 215 0.9302325581395349 200 139203 566240 2831.2 696.015 3281.1302325581396 0.0002540642064345877
stephenfry 12833827 "2017-09-21 14:25:24" "2017-05-25 16:00:05" 118 1.694915254237288 200 589109 438367 2191.835 2945.545 8707.42372881356 0.000678474451059186
elonmusk 12881875 "2017-09-20 16:25:08" "2017-07-28 03:21:07" 54 3.7037037037037037 200 461466 1821471 9107.355 2307.33 42276.61111111111 0.003281867826780737
rickygervais 12752944 "2017-09-21 13:09:08" "2017-09-08 17:31:26" 12 16.583333333333332 199 28623 91589 460.2462311557789 143.83417085427135 10017.666666666668 0.0007855179687660095
victoriabeckham 12751840 "2017-09-21 13:20:22" "2017-02-21 16:50:59" 211 0.9478672985781991 200 43537 264902 1324.51 217.685 1461.7962085308056 0.0001146341397422494
Pontifex_es 14299727 "2017-09-21 11:30:01" "2017-02-16 12:30:01" 216 0.9259259259259259 200 2882824 6789598 33947.99 14414.12 44779.73148148148 0.003131509537313648
SimonCowell 12705242 "2017-06-21 18:57:51" "2015-06-15 06:57:37" 737 0.27137042062415195 200 825186 1507670 7538.35 4125.93 3165.3405698778834 0.00024913658235536825
StephenAtHome 15309501 "2017-09-21 03:11:28" "2017-07-02 21:35:13" 80 2.4625 197 888166 2576117 13076.736040609137 4508.456852791878 43303.537500000006 0.0028285401006864956
BigSean 12648682 "2017-09-21 02:09:22" "2017-04-02 00:02:32" 172 1.1627906976744187 200 2434379 1264581 6322.905 12171.895 21505.581395348836 0.0017002231058816117
AJArabic 12614752 "2017-09-21 14:57:39" "2017-09-18 20:10:05" 2 100.0 200 33238 32562 162.81 166.19 32900.0 0.002608057613815951
LucianoHuck 12856155 "2017-09-20 18:49:11" "2017-06-02 00:49:23" 110 1.8181818181818181 200 4717 41515 207.575 23.585 420.2909090909091 3.2691804749624526e-05
kobebryant 12613024 "2017-09-20 05:40:22" "2016-12-14 17:38:35" 279 0.7132616487455197 199 4019343 2398380 12052.1608040201 20197.70351758794 23002.591397849465 0.0018237174049497936
jk_rowling 12613727 "2017-09-21 05:59:10" "2017-09-01 11:24:43" 19 10.473684210526315 199 1178165 782991 3934.6281407035176 5920.427135678392 103218.73684210525 0.008183048264966037
Usher 12430798 "2017-09-16 17:24:06" "2017-01-27 23:53:52" 231 0.8658008658008658 200 597850 187569 937.845 2989.25 3400.082251082251 0.00027352083519354515
karanjohar 12509296 "2017-09-21 05:05:28" "2017-06-24 19:10:21" 88 2.272727272727273 200 73447 638598 3192.99 367.235 8091.420454545455 0.0006468325998957459
elissakh 12377321 "2017-09-21 09:59:53" "2017-09-05 13:13:35" 15 13.333333333333334 200 110773 44295 221.475 553.865 10337.866666666667 0.0008352265136103901
SamsungMobile 12335939 "2017-09-20 12:00:08" "2017-03-29 15:47:10" 174 1.1494252873563218 200 50276 212380 1061.9 251.38 1509.5172413793102 0.0001223674372400277
virendersehwag 12469511 "2017-09-21 09:55:06" "2017-07-20 22:47:17" 62 3.225806451612903 200 276854 1704175 8520.875 1384.27 31952.08064516129 0.002562416492929137
Xbox 12278610 "2017-09-21 14:30:06" "2017-09-19 21:53:32" 1 200.0 200 9806 15171 75.855 49.03 24977.0 0.0020341879088919676
9GAG 12516076 "2017-09-21 14:00:54" "2017-09-04 17:30:32" 16 12.5 200 502870 844245 4221.225 2514.35 84194.6875 0.00672692363804758
rustyrockets 12245076 "2017-09-21 14:28:46" "2017-08-07 16:44:38" 44 4.545454545454546 200 44947 143614 718.07 224.735 4285.477272727273 0.00034997555529482
TwitterMusic 12240816 "2017-09-20 22:18:07" "2017-06-29 10:28:13" 83 2.397590361445783 199 820107 132487 665.7638190954774 4121.140703517588 11477.036144578313 0.0009376038447582508
charliesheen 12234030 "2017-09-20 18:36:07" "2016-10-12 01:23:05" 343 0.5830903790087464 200 215070 543354 2716.77 1075.35 2211.1486880466473 0.0001807375564753926
sabqorg 12190288 "2017-09-21 14:48:25" "2017-09-19 08:22:30" 2 100.0 200 15281 16907 84.535 76.405 16094.0 0.0013202313185709804
AnushkaSharma 12263054 "2017-09-17 11:42:53" "2017-03-25 17:24:20" 175 1.1428571428571428 200 154054 1007734 5038.67 770.27 6638.788571428571 0.0005413650279472447
Ludacris 12069716 "2017-09-19 22:51:22" "2017-05-12 15:20:15" 130 1.5384615384615385 200 9966 40887 204.435 49.83 391.17692307692306 3.240978686465556e-05
SergioRamos 12182348 "2017-09-20 15:18:45" "2017-04-27 16:45:12" 145 1.3793103448275863 200 719002 2570088 12850.44 3595.01 22683.37931034483 0.0018619874682897608
pewdiepie 12208611 "2017-09-21 13:00:12" "2017-08-21 09:53:52" 31 2.032258064516129 63 404142 1541650 24470.634920634922 6414.952380952381 62767.48387096774 0.00514124693390327
ABC 12090977 "2017-09-21 15:12:55" "2017-09-19 23:12:21" 1 200.0 200 46729 79385 396.925 233.645 126114.0 0.01043042262010754
aguerosergiokun 12036607 "2017-09-20 09:42:48" "2016-06-03 01:51:05" 474 0.41983122362869196 199 200674 747638 3756.974874371859 1008.4120603015075 2000.6582278481012 0.00016621446790180167
FCBarcelona_es 11990468 "2017-09-21 14:01:55" "2017-09-15 12:01:18" 6 33.333333333333336 200 125175 348338 1741.69 625.875 78918.83333333334 0.006581797585659988
Starbucks 11906165 "2017-09-21 14:40:14" "2017-09-19 19:08:03" 1 200.0 200 78 208 1.04 0.39 286.0 2.4021168865037566e-05
diddy 12778530 "2017-09-20 21:01:13" "2017-08-04 13:35:25" 47 4.25531914893617 200 998320 1497365 7486.825 4991.6 53099.68085106383 0.004155382571474483
CalvinHarris 12100684 "2017-09-20 22:39:24" "2017-06-30 03:17:13" 82 2.4390243902439024 200 430815 501864 2509.32 2154.075 11374.134146341463 0.0009399579516613659
TheRock 11869865 "2017-09-21 14:42:23" "2017-08-18 23:23:47" 33 6.0606060606060606 200 74608 447364 2236.82 373.04 15817.333333333332 0.0013325621928584135
NancyAjram 11870314 "2017-09-21 15:14:03" "2017-08-09 09:54:03" 43 4.651162790697675 200 25437 55359 276.795 127.185 1878.9767441860463 0.0001582920842857271
kelly_clarkson 11852240 "2017-09-21 06:16:49" "2017-06-06 03:15:07" 107 1.8691588785046729 200 950292 329279 1646.395 4751.46 11958.607476635514 0.0010089744619274934
programapanico 11810982 "2017-09-21 13:30:14" "2017-09-01 14:45:11" 19 10.526315789473685 200 5325 31353 156.765 26.625 1930.421052631579 0.00016344289176222426
nickjonas 11854855 "2017-09-21 00:26:10" "2017-05-26 13:53:14" 117 1.7094017094017093 200 334629 1059837 5299.185 1673.145 11918.51282051282 0.0010053697679569104
SarahKSilverman 11779534 "2017-09-21 05:21:12" "2017-08-18 04:32:09" 34 5.882352941176471 200 2769935 593276 2966.38 13849.675 98917.9705882353 0.008397443446254775
juanes 11765497 "2017-09-21 12:59:16" "2017-06-13 14:08:55" 99 2.0202020202020203 200 86346 46223 231.115 431.73 1339.080808080808 0.0001138142152499642
rafinhabastos 11580470 "2017-09-21 10:10:12" "2017-08-17 21:36:12" 34 5.882352941176471 200 54544 124657 623.285 272.72 5270.617647058823 0.00045512985630624865
AP 11596969 "2017-09-21 15:01:03" "2017-09-19 22:39:21" 1 200.0 200 57207 40302 201.51 286.035 97509.0 0.008408145266232927
LunaMaya26 11564214 "2017-09-20 07:57:26" "2017-07-21 09:07:35" 60 3.316666666666667 199 19019 9697 48.7286432160804 95.57286432160804 478.6 4.13862974171872e-05
XabiAlonso 11529196 "2017-08-24 19:10:40" "2014-01-08 20:59:54" 1323 0.14890400604686319 197 1319212 1593561 8089.1421319796955 6696.507614213198 2201.642479213908 0.00019096236018659998
RedeGlobo 11474304 "2017-09-21 14:53:05" "2017-09-18 13:23:19" 3 66.66666666666667 200 7358 25038 125.19 36.79 10798.666666666666 0.0009411173581131078
paurubio 11462614 "2017-09-20 10:41:52" "2017-04-30 13:52:53" 142 1.408450704225352 200 55317 30694 153.47 276.585 605.7112676056338 5.284233313672028e-05
richardbranson 11493330 "2017-09-21 15:05:18" "2017-08-28 14:15:25" 24 8.333333333333334 200 38300 125549 627.745 191.5 6827.041666666666 0.0005940003172854748
Arsenal 11505831 "2017-09-21 15:12:15" "2017-09-14 23:24:12" 6 33.333333333333336 200 84999 244699 1223.495 424.995 54949.666666666664 0.004775810340571373
TreySongz 12421755 "2017-09-17 03:08:49" "2017-03-27 04:59:51" 173 1.1560693641618498 200 3981671 434850 2174.25 19908.355 25529.023121387283 0.0020551864950956837
SethMacFarlane 13425958 "2017-09-21 15:14:13" "2017-08-30 01:14:08" 22 9.090909090909092 200 64572 179735 898.675 322.86 11104.863636363636 0.0008271189017844116
FIFAcom 11345490 "2017-09-21 12:20:58" "2017-09-06 19:14:39" 14 14.285714285714286 200 25471 30147 150.735 127.355 3972.7142857142853 0.00035015801747780706
LuisSuarez9 11330621 "2017-09-20 09:51:50" "2016-10-19 21:23:14" 335 0.5970149253731343 200 463207 2157244 10786.22 2316.035 7822.241791044776 0.0006903630252079543
SabrinaSato 11257911 "2017-09-21 13:25:24" "2017-09-10 01:47:39" 11 17.90909090909091 197 1106 6322 32.09137055837564 5.614213197969543 675.2727272727273 5.998206303751444e-05
azizansari 11167806 "2017-08-03 00:48:18" "2015-11-07 19:40:33" 634 0.31545741324921134 200 154802 453072 2265.36 774.01 958.7917981072555 8.585319248089156e-05
enews 11683440 "2017-09-21 15:06:12" "2017-09-18 21:27:42" 2 100.0 200 15662 53880 269.4 78.31 34771.0 0.0029760926576419275
washingtonpost 11188863 "2017-09-21 15:12:06" "2017-09-20 10:00:15" 1 200.0 200 26049 38902 194.51 130.245 64951.0 0.005804968744366608
VictoriasSecret 11137875 "2017-09-21 12:20:54" "2017-09-14 19:23:48" 6 33.333333333333336 200 3191 23619 118.095 15.955 4468.333333333333 0.00040118364888574646
RT_Erdogan 11147333 "2017-09-19 19:15:23" "2017-05-02 17:50:02" 140 1.4285714285714286 200 1026749 3362640 16813.2 5133.745 31352.77857142857 0.002812581141285415
shahidkapoor 11135289 "2017-09-21 01:09:08" "2017-02-24 04:47:48" 208 0.9615384615384616 200 65209 397426 1987.13 326.045 2224.206730769231 0.00019974396091284482
carlyraejepsen 11015938 "2017-09-19 18:34:14" "2016-05-23 18:01:11" 484 0.41115702479338845 199 113141 431717 2169.43216080402 568.5477386934673 1125.7396694214876 0.00010219190316988782
sherinasinna 10988802 "2017-08-12 06:26:33" "2017-02-09 16:17:59" 183 0.04371584699453552 8 5432 6860 857.5 679.0 67.16939890710383 6.1125315486714405e-06
HuffPost 10827833 "2017-09-21 15:12:41" "2017-09-18 03:44:49" 3 66.66666666666667 200 19165 39389 196.945 95.825 19518.0 0.0018025767482745625
sonamakapoor 10811086 "2017-09-21 12:27:58" "2017-08-10 06:53:46" 42 4.761904761904762 200 104446 149239 746.195 522.23 6040.119047619048 0.0005586967902779654
daddy_yankee 10803045 "2017-09-19 20:11:33" "2017-07-22 03:37:35" 59 3.3728813559322033 199 59428 194685 978.3165829145729 298.63316582914575 4307.0 0.0003986838895885373
5SOS 11420863 "2017-09-18 21:01:31" "2017-04-28 21:49:04" 142 1.4014084507042253 199 2736736 1780057 8945.010050251256 13752.442211055277 31808.401408450703 0.0027851136475808094
XHNews 10771326 "2017-09-21 14:47:05" "2017-09-19 05:04:07" 2 100.0 200 13395 27254 136.27 66.975 20324.5 0.0018869078885923609
ArvindKejriwal 12306936 "2017-09-21 12:59:32" "2017-08-25 05:57:06" 27 7.37037037037037 199 176413 162044 814.2914572864322 886.4974874371859 12535.444444444445 0.0010185674520810416
sonakshisinha 10737675 "2017-09-21 06:35:51" "2017-06-27 09:55:47" 85 2.3529411764705883 200 348688 455010 2275.05 1743.44 9455.270588235293 0.0008805696380487669
realwbonner 10585658 "2017-09-07 18:08:03" "2015-12-10 13:28:46" 637 0.3092621664050236 197 309260 537152 2726.659898477157 1569.8477157360405 1328.7472527472528 0.00012552334987085855
cinema21 10570577 "2017-09-21 12:09:09" "2017-08-13 06:30:27" 39 5.128205128205129 200 10546 12511 62.555 52.73 591.2051282051282 5.592931475785363e-05
zoella 10661891 "2017-09-19 19:16:53" "2017-08-23 12:14:55" 27 7.407407407407407 200 231776 1295028 6475.14 1158.88 56548.29629629629 0.0053037773783558935
Pharrell 10512234 "2017-09-20 23:27:50" "2017-01-08 23:46:38" 254 0.7874015748031497 200 2973103 566194 2830.97 14865.515 13934.240157480315 0.001325526063963218
TEDTalks 10496638 "2017-09-21 15:12:32" "2017-09-08 20:15:50" 12 16.666666666666668 200 35568 78577 392.885 177.84 9512.083333333332 0.0009062028559366658
StephenCurry30 10385758 "2017-09-20 11:58:27" "2016-11-22 10:48:18" 302 0.6622516556291391 200 860458 3281048 16405.24 4302.29 13713.596026490066 0.0013204232205766846
juniorbachchan 11981387 "2017-09-21 03:10:46" "2017-07-29 10:46:51" 53 3.7735849056603774 200 41631 169472 847.36 208.155 3983.0754716981132 0.0003324385959403626
TheOnion 10367872 "2017-09-21 15:01:05" "2017-09-12 21:46:00" 8 25.0 200 63945 196274 981.37 319.725 32527.375 0.003137324129773207
MarcAnthony 10354502 "2017-09-19 22:25:50" "2017-07-22 20:00:41" 59 3.389830508474576 200 29814 171648 858.24 149.07 3414.6101694915255 0.0003297705837993489
mindykaling 10338592 "2017-09-20 15:03:51" "2017-06-27 15:41:12" 84 2.380952380952381 200 398195 615039 3075.195 1990.975 12062.309523809523 0.0011667265256051814
Carles5puyol 10314130 "2017-09-20 09:53:21" "2016-07-18 08:34:19" 429 0.4662004662004662 200 228260 547966 2739.83 1141.3 1809.3846153846152 0.00017542774963905005
ImRaina 10352027 "2017-09-21 09:57:20" "2017-07-12 15:02:33" 70 2.857142857142857 200 143575 1044065 5220.325 717.875 16966.285714285714 0.0016389336807453954
Metro_TV 10245610 "2017-09-21 14:24:55" "2017-09-20 01:01:16" 1 200.0 200 1146 2136 10.68 5.73 3282.0 0.00032033231793909784
johnlegend 10335497 "2017-09-20 22:13:52" "2017-07-03 17:38:14" 79 2.5316455696202533 200 2798025 2156435 10782.175 13990.125 62714.6835443038 0.006067892385272213
FarOutAkhtar 10194050 "2017-09-21 05:39:57" "2017-09-17 03:34:28" 4 50.0 200 2383 18217 91.085 11.915 5150.0 0.000505196658835301
chetan_bhagat 10272008 "2017-09-21 05:44:06" "2017-05-19 09:17:56" 124 1.5806451612903225 196 80903 207660 1059.4897959183672 412.7704081632653 2327.1209677419356 0.00022654976200777254
AustinMahone 10172527 "2017-09-21 03:39:48" "2017-08-03 16:48:15" 48 4.166666666666667 200 149867 289642 1448.21 749.335 9156.4375 0.0009001143472020276
kata2bijak 10163548 "2017-09-20 11:29:06" "2017-05-14 12:01:07" 128 1.5625 200 33298 79774 398.87 166.49 883.375 8.691600610338043e-05
VictoriaJustice 10162009 "2017-09-21 01:50:04" "2017-07-23 03:49:18" 59 3.2542372881355934 192 103007 370812 1931.3125 536.4947916666666 8030.830508474576 0.0007902798067266597
GermanGarmendia 10179515 "2017-09-21 04:20:36" "2017-06-13 18:15:56" 99 2.0202020202020203 200 382905 1340223 6701.115 1914.525 17405.333333333332 0.0017098391557292595
RealHughJackman 10253301 "2017-09-20 11:31:36" "2017-03-19 19:18:43" 184 1.0869565217391304 200 342434 2488441 12442.205 1712.17 15385.190217391304 0.001500510929835309
JohnCena 10156360 "2017-09-20 23:29:25" "2017-06-18 13:37:44" 94 2.127659574468085 200 511230 1280926 6404.63 2556.15 19065.48936170213 0.0018771970825868845
NabilAlawadhy 10137950 "2017-09-21 14:54:48" "2017-08-31 09:47:56" 21 9.523809523809524 200 125091 119511 597.555 625.455 11647.714285714286 0.0011489220489067599
AnupamPkher 10136424 "2017-09-21 15:08:28" "2017-09-10 08:40:36" 11 18.181818181818183 200 112439 155141 775.705 562.195 24325.454545454544 0.0023998063365793048
ChelseaFC 10102951 "2017-09-21 13:42:02" "2017-09-17 13:48:15" 3 66.66666666666667 200 89391 233410 1167.05 446.955 107600.33333333333 0.01065038653887694
Tatawerneck 9965907 "2017-09-21 10:44:37" "2017-06-16 18:50:18" 96 2.0729166666666665 199 8472 76384 383.8391959798995 42.57286432160804 883.9166666666666 8.869405129574927e-05
Showdavida 9911502 "2017-09-20 20:50:00" "2017-08-21 00:39:35" 30 6.666666666666667 200 5254 21963 109.815 26.27 907.2333333333333 9.153338548822705e-05
cuervotinelli 9918484 "2017-09-21 13:06:57" "2017-09-15 05:23:12" 6 33.333333333333336 200 42950 28523 142.615 214.75 11912.166666666666 0.0012010067936457493
Android 9920006 "2017-09-21 15:00:18" "2017-06-02 14:31:11" 111 1.8018018018018018 200 27981 62585 312.925 139.905 815.9099099099099 8.224893310648298e-05
LittleMix 9956408 "2017-09-21 12:12:35" "2017-08-16 10:18:56" 36 5.527777777777778 199 552900 1315794 6612.030150753769 2778.391959798995 51908.16666666667 0.005213543545691044
JColeNC 9879608 "2017-09-01 20:53:49" "2014-07-02 21:19:07" 1156 0.17301038062283736 200 2032523 2469120 12345.6 10162.615 3894.1548442906574 0.0003941608659261235
SBYudhoyono 9795334 "2017-09-21 04:51:06" "2016-05-16 01:25:28" 493 0.4056795131845842 200 201737 369055 1845.275 1008.685 1157.7931034482758 0.00011819843033920802
jimmykimmel 9812965 "2017-09-21 14:13:39" "2017-06-20 12:10:49" 93 2.150537634408602 200 355257 820803 4104.015 1776.285 12645.806451612902 0.0012886835377088272
MarceloTas 9761103 "2017-09-21 01:40:08" "2017-05-24 00:59:02" 120 1.6666666666666667 200 8278 29847 149.235 41.39 317.7083333333333 3.254840496338716e-05
TwitterLive 9731205 "2017-09-21 14:30:47" "2017-08-22 23:11:41" 29 6.896551724137931 200 9862 7494 37.47 49.31 598.4827586206897 6.150140281914621e-05
afgansyah_reza 9735313 "2017-09-20 14:39:35" "2016-12-26 06:16:30" 268 0.746268656716418 200 12849 27528 137.64 64.245 150.66044776119404 1.5475665524179247e-05
DisneyPixar 9756407 "2017-09-20 23:45:01" "2017-07-15 23:31:54" 67 2.985074626865672 200 108659 327012 1635.06 543.295 6502.552238805971 0.0006664904650662863
KapilSharmaK9 9706023 "2017-09-07 03:36:43" "2017-03-19 03:39:06" 171 1.1695906432748537 200 118710 710288 3551.44 593.55 4847.941520467836 0.0004994776460418275
Caradelevingne 9721978 "2017-09-19 15:05:10" "2017-04-05 07:57:50" 167 1.1976047904191616 200 156716 672998 3364.99 783.58 4968.347305389221 0.0005110428459506102
TwitterTV 9651861 "2017-09-20 23:31:47" "2017-07-19 15:56:15" 63 3.1746031746031744 200 359481 1981 9.905 1797.405 5737.492063492064 0.0005944441246607327
Rubiu5 9707530 "2017-09-20 17:42:33" "2017-07-08 20:46:03" 73 2.73972602739726 200 1379588 4322853 21614.265 6897.94 78115.63013698629 0.008046911020309624
JKCorden 9649655 "2017-09-18 05:17:08" "2017-07-27 04:15:01" 53 3.7735849056603774 200 2371487 387731 1938.655 11857.435 52060.71698113208 0.005395085832719623
jessicaalba 9615921 "2017-09-19 15:48:17" "2017-04-07 18:36:12" 164 1.2195121951219512 200 26065 65465 327.325 130.325 558.109756097561 5.804017692091698e-05
Zendaya 9782801 "2017-09-20 04:14:59" "2017-08-04 04:30:57" 46 4.3478260869565215 200 2354900 3898980 19494.9 11774.5 135953.91304347827 0.01389723792229631
cesc4official 9608418 "2017-09-16 12:37:54" "2016-02-27 21:43:16" 566 0.35159010600706714 199 327750 693189 3483.361809045226 1646.9849246231156 1803.7791519434627 0.0001877290467529059
TechCrunch 9622433 "2017-09-21 14:59:02" "2017-09-20 00:46:27" 1 200.0 200 4849 7379 36.895 24.245 12228.0 0.001270780477245204
BreakingNews 9589807 "2017-01-01 17:50:09" "2016-12-15 16:09:12" 17 11.764705882352942 200 41412 26733 133.665 207.06 4008.529411764706 0.00041799896616946577
WIRED 9606417 "2017-09-21 15:14:51" "2017-09-16 12:13:41" 5 40.0 200 16065 26175 130.875 80.325 8448.0 0.000879412167929
vicegandako 9553224 "2017-09-19 09:30:05" "2017-06-04 14:59:12" 106 1.8867924528301887 200 254967 2021887 10109.435 1274.835 21479.75471698113 0.0022484299244926245
andersoncooper 9538121 "2017-09-19 14:45:07" "2016-06-08 20:49:10" 467 0.4282655246252677 200 136959 272388 1361.94 684.795 876.5460385438971 9.189923660476702e-05
g1 9477185 "2017-09-21 15:15:01" "2017-09-20 12:50:00" 1 200.0 200 6992 28832 144.16 34.96 35824.0 0.003780025397837016
annecurtissmith 9517135 "2017-09-21 14:40:29" "2017-09-09 02:03:52" 12 16.166666666666668 194 15377 215731 1112.0154639175257 79.26288659793815 19259.0 0.0020236131987199928
Luke5SOS 9526723 "2017-09-21 04:57:57" "2017-03-25 22:26:46" 179 1.1173184357541899 200 2471342 5668811 28344.055 12356.71 45475.71508379888 0.004773489801666206
SushmaSwaraj 9497992 "2017-09-21 09:26:23" "2017-09-06 16:40:14" 14 14.285714285714286 200 140987 131673 658.365 704.935 19475.714285714286 0.002050508600735217
UN 9449150 "2017-09-21 15:15:00" "2017-09-18 08:30:01" 3 66.66666666666667 200 36602 24340 121.7 183.01 20314.0 0.0021498229999523766
ParineetiChopra 9434810 "2017-09-21 14:09:57" "2017-05-15 14:36:12" 128 1.5625 200 55875 470466 2352.33 279.375 4112.0390625 0.0004358369763143084
EugenioDerbez 9425056 "2017-09-21 15:08:04" "2017-05-10 23:06:59" 133 1.5037593984962405 200 304169 124213 621.065 1520.845 3220.917293233083 0.00034173985737942383
lindsaylohan 9383655 "2017-08-29 20:11:29" "2010-01-30 22:51:28" 2767 0.04119985543910372 114 74427 155147 1360.938596491228 652.8684210526316 82.96855800505963 8.841816755311191e-06
HashKSA 9380152 "2017-09-21 14:58:14" "2017-09-16 18:47:26" 4 50.0 200 27505 17291 86.455 137.525 11199.0 0.0011939038940946799
Legendarios 9522421 "2017-09-20 23:48:52" "2017-08-26 03:07:30" 25 8.0 200 2635 11692 58.46 13.175 573.08 6.0182174260096256e-05
yuyacst 9424438 "2017-09-21 02:03:49" "2017-06-16 00:19:42" 97 2.051546391752577 199 378296 1077248 5413.306532663317 1900.9849246231156 15005.60824742268 0.001592201916700251
SofiaVergara 9333622 "2017-09-20 22:56:40" "2017-07-04 21:39:05" 78 2.5641025641025643 200 413017 50931 254.655 2065.085 5948.051282051281 0.0006372714988941358
marcoluque 9328067 "2017-09-20 15:36:05" "2017-03-15 21:30:04" 188 1.0638297872340425 200 5641 55408 277.04 28.205 324.72872340425533 3.4812005896211435e-05
thalia 9352311 "2017-09-21 02:07:44" "2017-05-10 12:02:15" 133 1.5037593984962405 200 95572 157821 789.105 477.86 1905.2105263157896 0.00020371548019690422
mashable 9320270 "2017-09-21 15:15:09" "2017-09-20 15:01:03" 1 200.0 200 7801 15734 78.67 39.005 23535.0 0.0025251414390355643
LukeBryanOnline 9346371 "2017-09-20 16:09:51" "2017-03-13 23:54:28" 190 1.0526315789473684 200 136263 448424 2242.12 681.315 3077.3 0.00032925078621424297
50cent 9281014 "2017-09-20 14:50:21" "2016-09-26 00:15:19" 359 0.5459610027855153 196 85319 194115 990.3826530612245 435.30102040816325 778.3676880222841 8.386666457159575e-05
luansantana 9306731 "2017-09-15 16:25:46" "2017-08-02 23:04:32" 43 4.651162790697675 200 108734 303751 1518.755 543.67 9592.67441860465 0.0010307243669774758
ShawnMendes 13215084 "2017-09-20 06:09:22" "2017-05-29 11:27:09" 113 1.7699115044247788 200 4409652 14068423 70342.115 22048.26 163522.78761061947 0.012373949920456009
rioferdy5 9316365 "2017-09-21 01:11:07" "2017-05-27 16:56:12" 116 1.7241379310344827 200 233214 939773 4698.865 1166.07 10111.956896551725 0.0010853972441560334
serenawilliams 9322973 "2017-09-19 23:26:47" "2017-02-16 22:53:10" 215 0.9255813953488372 199 171925 782904 3934.190954773869 863.9447236180905 4441.06511627907 0.0004763571787968355
AppleMusic 9236923 "2017-09-21 04:40:08" "2017-08-30 17:45:50" 21 9.523809523809524 200 192317 452790 2263.95 961.585 30719.380952380954 0.0033257158203420074
Anahi 9763550 "2017-09-21 14:09:43" "2017-01-18 18:43:54" 245 0.8163265306122449 200 208745 442691 2213.455 1043.725 2658.9224489795915 0.0002723315237776825
timesofindia 10659025 "2017-09-21 15:15:00" "2017-09-20 10:11:06" 1 200.0 200 3295 10404 52.02 16.475 13699.0 0.0012852019767286408
gusttavo_lima 9236808 "2017-09-20 22:05:01" "2017-07-24 20:42:12" 58 3.4482758620689653 200 16971 89189 445.945 84.855 1830.344827586207 0.00019815772154040736
Persie_Official 9212093 "2017-09-05 12:47:07" "2014-10-28 22:51:56" 1042 0.19193857965451055 200 373274 943401 4717.005 1866.37 1263.6036468330135 0.00013716792121323715
kendricklamar 9199567 "2017-08-26 20:02:27" "2015-10-20 21:22:09" 675 0.2948148148148148 199 2034953 3446153 17317.35175879397 10225.89447236181 8120.157037037037 0.0008826673078240571
joejonas 9182272 "2017-09-17 06:49:39" "2017-05-09 18:26:08" 130 1.5384615384615385 200 3041187 1263537 6317.685 15205.935 33113.261538461535 0.003606216581088159
WWE 9530467 "2017-09-21 15:02:54" "2017-09-20 00:42:32" 1 200.0 200 38717 54118 270.59 193.585 92835.0 0.009740865793879776
billmaher 9127350 "2017-09-21 00:38:13" "2017-04-02 01:22:01" 171 1.1695906432748537 200 1070450 1384257 6921.285 5352.25 14355.011695906433 0.001572746930478883
ciara 9162262 "2017-09-20 22:07:39" "2017-02-27 18:39:46" 205 0.975609756097561 200 171367 867415 4337.075 856.835 5067.229268292683 0.0005530543951147307
neiltyson 9169630 "2017-09-21 15:05:05" "2017-05-17 20:00:04" 126 1.5873015873015872 200 1280647 4108881 20544.405 6403.235 42774.031746031746 0.004664750022196288
marcjacobs 9064185 "2017-09-20 21:38:30" "2017-08-14 16:43:35" 37 5.405405405405405 200 10966 34136 170.68 54.83 1218.972972972973 0.00013448235809098918
rogerfederer 9106780 "2017-09-21 07:18:38" "2016-04-10 18:14:10" 528 0.3787878787878788 200 1245222 4177082 20885.41 6226.11 10269.515151515152 0.0011276779664727986
Byoussef 9965049 "2017-09-18 03:10:50" "2017-05-09 03:03:32" 132 1.5151515151515151 200 48448 57936 289.68 242.24 805.939393939394 8.08766112378769e-05
KrisJenner 8998661 "2017-09-19 16:26:45" "2017-07-13 17:11:04" 67 2.985074626865672 200 116091 195095 975.475 580.455 4644.567164179104 0.0005161398083758354
MichelleObama 8984685 "2017-09-13 14:22:27" "2012-10-15 00:05:37" 1794 0.11148272017837235 200 1178510 4160685 20803.425 5892.55 2976.139910813824 0.00033124588238917933
LuisFonsi 8929172 "2017-09-21 06:06:54" "2017-08-16 11:08:03" 35 5.714285714285714 200 82478 116790 583.95 412.39 5693.371428571429 0.0006376147114840467
JessieJ 8850484 "2017-09-20 17:04:14" "2016-05-01 05:04:03" 507 0.39447731755424065 200 103187 278654 1393.27 515.935 753.138067061144 8.509569273964498e-05
RobertDowneyJr 8880895 "2017-09-04 15:53:25" "2015-04-11 20:17:53" 876 0.228310502283105 200 1620639 3849166 19245.83 8103.195 6244.069634703196 0.0007030901316481274
Channingtatum 8827993 "2017-09-20 16:47:52" "2015-06-19 17:46:41" 823 0.24179829890643986 199 287994 995782 5003.929648241206 1447.2060301507538 1559.8736330498177 0.0001766962924698533
vidialdiano 8808732 "2017-09-21 14:39:57" "2017-06-08 21:02:47" 104 1.9230769230769231 200 1569 4738 23.69 7.845 60.64423076923077 6.8845585005005e-06
