User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
enriqueiglesias 12914347 "2017-09-20 18:39:54" "2017-02-16 22:24:36" 215 0.9302325581395349 200 139197 566209 2831.045 695.985 3280.958139534884 0.0002540552874671003
stephenfry 12833802 "2017-09-21 14:25:24" "2017-05-25 16:00:05" 118 1.694915254237288 200 588975 437965 2189.825 2944.875 8702.881355932204 0.0006781218345064233
elonmusk 12881296 "2017-09-20 16:25:08" "2017-07-28 03:21:07" 54 3.7037037037037037 200 461462 1821380 9106.9 2307.31 42274.851851851854 0.0032818787683981374
rickygervais 12752985 "2017-09-21 13:09:08" "2017-09-08 17:31:26" 12 16.583333333333332 199 28622 91577 460.1859296482412 143.82914572864323 10016.583333333334 0.0007854304959453284
victoriabeckham 12751788 "2017-09-21 13:20:22" "2017-02-21 16:50:59" 211 0.9478672985781991 200 43537 264873 1324.365 217.685 1461.6587677725117 0.00011462382904832732
Pontifex_es 14299495 "2017-09-21 11:30:01" "2017-02-16 12:30:01" 216 0.9259259259259259 200 2882335 6788308 33941.54 14411.675 44771.495370370365 0.003130984371851619
SimonCowell 12705235 "2017-06-21 18:57:51" "2015-06-15 06:57:37" 737 0.27137042062415195 200 825185 1507671 7538.355 4125.925 3165.3405698778834 0.00024913671961816395
StephenAtHome 15309532 "2017-09-21 03:11:28" "2017-07-02 21:35:13" 80 2.4625 197 887944 2575221 13072.187817258884 4507.329949238579 43289.5625 0.0028276215432320203
BigSean 12648678 "2017-09-21 02:09:22" "2017-04-02 00:02:32" 172 1.1627906976744187 200 2434260 1264372 6321.86 12171.3 21503.67441860465 0.001700072878652192
AJArabic 12614716 "2017-09-21 14:28:49" "2017-09-18 19:35:06" 2 100.0 200 33574 32957 164.785 167.87 33265.5 0.0026370391533190284
LucianoHuck 12856150 "2017-09-20 18:49:11" "2017-06-02 00:49:23" 110 1.8181818181818181 200 4717 41513 207.565 23.585 420.27272727272725 3.269040321346027e-05
kobebryant 12613000 "2017-09-20 05:40:22" "2016-12-14 17:38:35" 279 0.7132616487455197 199 4019329 2398375 12052.13567839196 20197.633165829146 23002.52329749104 0.0018237154758971726
jk_rowling 12613725 "2017-09-21 05:59:10" "2017-09-01 11:24:43" 19 10.473684210526315 199 1177448 782520 3932.261306532663 5916.824120603015 103156.21052631579 0.008178092556030497
Usher 12430788 "2017-09-16 17:24:06" "2017-01-27 23:53:52" 231 0.8658008658008658 200 597849 187569 937.845 2989.245 3400.0779220779223 0.0002735207069799535
karanjohar 12509015 "2017-09-21 05:05:28" "2017-06-24 19:10:21" 88 2.272727272727273 200 73437 638492 3192.46 367.185 8090.102272727273 0.0006467417516668797
elissakh 12377276 "2017-09-21 09:59:53" "2017-09-05 13:13:35" 15 13.333333333333334 200 110764 44277 221.385 553.82 10336.066666666666 0.0008350841224407265
SamsungMobile 12335909 "2017-09-20 12:00:08" "2017-03-29 15:47:10" 174 1.1494252873563218 200 50274 212349 1061.745 251.37 1509.3275862068965 0.00012235236059271324
virendersehwag 12469091 "2017-09-21 09:55:06" "2017-07-20 22:47:17" 62 3.225806451612903 200 276832 1703809 8519.045 1384.16 31945.82258064516 0.002562000917359987
Xbox 12278572 "2017-09-21 14:30:06" "2017-09-19 21:53:32" 1 200.0 200 9579 14874 74.37 47.895 24453.0 0.00199151823192469
9GAG 12515485 "2017-09-21 14:00:54" "2017-09-04 17:30:32" 16 12.5 200 502506 843591 4217.955 2512.53 84131.0625 0.006722157591176051
rustyrockets 12245129 "2017-09-21 14:28:46" "2017-08-07 16:44:38" 44 4.545454545454546 200 44919 143434 717.17 224.595 4280.75 0.0003495879871906617
TwitterMusic 12240801 "2017-09-20 22:18:07" "2017-06-29 10:28:13" 83 2.397590361445783 199 820104 132486 665.7587939698492 4121.125628140703 11476.98795180723 0.0009376010566471288
charliesheen 12234034 "2017-09-20 18:36:07" "2016-10-12 01:23:05" 343 0.5830903790087464 200 215069 543338 2716.69 1075.345 2211.0991253644315 0.0001807334461686498
sabqorg 12190258 "2017-09-21 14:48:25" "2017-09-19 08:22:30" 2 100.0 200 15238 16853 84.265 76.19 16045.5 0.0013162559808004063
AnushkaSharma 12262720 "2017-09-17 11:42:53" "2017-03-25 17:24:20" 175 1.1428571428571428 200 154054 1007727 5038.635 770.27 6638.748571428571 0.000541376511200498
Ludacris 12069713 "2017-09-19 22:51:22" "2017-05-12 15:20:15" 130 1.5384615384615385 200 9966 40886 204.43 49.83 391.16923076923075 3.240915759713845e-05
SergioRamos 12182227 "2017-09-20 15:18:45" "2017-04-27 16:45:12" 145 1.3793103448275863 200 718990 2570043 12850.215 3594.95 22682.986206896552 0.0018619736938817963
pewdiepie 12208398 "2017-09-21 13:00:12" "2017-08-21 09:53:52" 31 2.032258064516129 63 404029 1539555 24437.380952380954 6413.158730158731 62696.25806451613 0.005135502468425106
ABC 12090818 "2017-09-21 14:45:47" "2017-09-19 23:07:29" 1 200.0 200 46631 79090 395.45 233.155 125721.0 0.010398055780841296
aguerosergiokun 12036463 "2017-09-20 09:42:48" "2016-06-03 01:51:05" 474 0.41983122362869196 199 200672 747625 3756.9095477386936 1008.4020100502513 2000.6265822784808 0.0001662138272911636
FCBarcelona_es 11990276 "2017-09-21 14:01:55" "2017-09-15 12:01:18" 6 33.333333333333336 200 125111 347946 1739.73 625.555 78842.83333333333 0.006575564510219225
Starbucks 11906160 "2017-09-21 14:40:14" "2017-09-19 19:08:03" 1 200.0 200 77 207 1.035 0.385 284.0 2.385319868034698e-05
diddy 12778349 "2017-09-20 21:01:13" "2017-08-04 13:35:25" 47 4.25531914893617 200 997944 1496698 7483.49 4989.72 53077.48936170213 0.004153704783121993
CalvinHarris 12100535 "2017-09-20 22:39:24" "2017-06-30 03:17:13" 82 2.4390243902439024 200 430811 501828 2509.14 2154.055 11373.646341463415 0.0009399292131681297
TheRock 11869817 "2017-09-21 14:42:23" "2017-08-18 23:23:47" 33 6.0606060606060606 200 74586 447258 2236.29 372.93 15813.454545454546 0.0013322408041720058
NancyAjram 11870275 "2017-09-21 07:23:57" "2017-08-08 20:13:31" 43 4.651162790697675 200 25841 57523 287.615 129.205 1938.6976744186047 0.00016332373718541522
kelly_clarkson 11852235 "2017-09-21 06:16:49" "2017-06-06 03:15:07" 107 1.8691588785046729 200 950286 329214 1646.07 4751.43 11957.943925233645 0.0010089189022352025
programapanico 11810969 "2017-09-21 13:30:14" "2017-09-01 14:45:11" 19 10.526315789473685 200 5324 31339 156.695 26.62 1929.6315789473683 0.00016337622924481203
nickjonas 11854531 "2017-09-21 00:26:10" "2017-05-26 13:53:14" 117 1.7094017094017093 200 334545 1059482 5297.41 1672.725 11914.760683760684 0.001005080731052176
SarahKSilverman 11779433 "2017-09-21 05:21:12" "2017-08-18 04:32:09" 34 5.882352941176471 200 2769547 592582 2962.91 13847.735 98886.14705882352 0.008394813830073445
juanes 11765457 "2017-09-21 12:59:16" "2017-06-13 14:08:55" 99 2.0202020202020203 200 86246 46215 231.075 431.23 1337.989898989899 0.00011372188084065915
rafinhabastos 11580453 "2017-09-21 10:10:12" "2017-08-17 21:36:12" 34 5.882352941176471 200 54541 124636 623.18 272.705 5269.911764705883 0.0004550695697919488
AP 11596923 "2017-09-21 14:34:37" "2017-09-19 22:34:01" 1 200.0 200 57061 40118 200.59 285.305 97179.0 0.00837972279371002
LunaMaya26 11564200 "2017-09-20 07:57:26" "2017-07-21 09:07:35" 60 3.316666666666667 199 19018 9696 48.72361809045226 95.5678391959799 478.5666666666666 4.1383465061713444e-05
XabiAlonso 11529160 "2017-08-24 19:10:40" "2014-01-08 20:59:54" 1323 0.14890400604686319 197 1319212 1593557 8089.121827411168 6696.507614213198 2201.639455782313 0.0001909626942277072
RedeGlobo 11474277 "2017-09-21 14:53:05" "2017-09-18 13:23:19" 3 66.66666666666667 200 7350 24990 124.95 36.75 10780.0 0.0009394927453816916
paurubio 11462574 "2017-09-20 10:41:52" "2017-04-30 13:52:53" 142 1.408450704225352 200 55316 30694 153.47 276.58 605.7042253521126 5.284190316695994e-05
richardbranson 11493302 "2017-09-21 14:25:11" "2017-08-28 13:30:43" 24 8.333333333333334 200 38460 125966 629.83 192.3 6851.083333333333 0.0005960935624360461
Arsenal 11505624 "2017-09-21 14:13:59" "2017-09-14 23:24:09" 6 33.333333333333336 200 85792 244269 1221.345 428.96 55010.166666666664 0.004781154561166493
TreySongz 12421661 "2017-09-17 03:08:49" "2017-03-27 04:59:51" 173 1.1560693641618498 200 3981669 434844 2174.22 19908.345 25528.976878612717 0.0020551983248144282
SethMacFarlane 13425937 "2017-09-21 04:18:04" "2017-08-29 22:21:22" 22 9.090909090909092 200 71898 179614 898.07 359.49 11432.363636363636 0.0008515132788395801
FIFAcom 11345511 "2017-09-21 12:20:58" "2017-09-06 19:14:39" 14 14.285714285714286 200 25471 30131 150.655 127.355 3971.5714285714284 0.00035005663725251585
LuisSuarez9 11330260 "2017-09-20 09:51:50" "2016-10-19 21:23:14" 335 0.5970149253731343 200 463202 2157182 10785.91 2316.01 7822.041791044776 0.0006903673694200112
SabrinaSato 11257905 "2017-09-21 13:25:24" "2017-09-10 01:47:39" 11 17.90909090909091 197 1106 6321 32.08629441624365 5.614213197969543 675.1818181818181 5.997401987153188e-05
azizansari 11167774 "2017-08-03 00:48:18" "2015-11-07 19:40:33" 634 0.31545741324921134 200 154802 453071 2265.355 774.01 958.7902208201892 8.585329724797343e-05
enews 11683430 "2017-09-21 14:47:07" "2017-09-18 21:23:21" 2 100.0 200 15623 53759 268.795 78.115 34691.0 0.0029692479006593097
washingtonpost 11189037 "2017-09-21 14:57:06" "2017-09-20 08:22:59" 1 200.0 200 26057 38728 193.64 130.285 64785.0 0.005790042521085594
VictoriasSecret 11137864 "2017-09-21 12:20:54" "2017-09-14 19:23:48" 6 33.333333333333336 200 3192 23583 117.915 15.96 4462.5 0.0004006603061412853
RT_Erdogan 11147276 "2017-09-19 19:15:23" "2017-05-02 17:50:02" 140 1.4285714285714286 200 1026725 3362527 16812.635 5133.625 31351.8 0.0028125077373162733
shahidkapoor 11135153 "2017-09-21 01:09:08" "2017-02-24 04:47:48" 208 0.9615384615384616 200 65196 397321 1986.605 325.98 2223.6394230769233 0.00019969545304648472
carlyraejepsen 11015928 "2017-09-19 18:34:14" "2016-05-23 18:01:11" 484 0.41115702479338845 199 113141 431720 2169.4472361809044 568.5477386934673 1125.745867768595 0.00010219255860864332
sherinasinna 10988789 "2017-08-12 06:26:33" "2017-02-09 16:17:59" 183 0.04371584699453552 8 5432 6860 857.5 679.0 67.16939890710383 6.112538779942342e-06
HuffPost 10827757 "2017-09-21 14:36:12" "2017-09-18 03:05:23" 3 66.66666666666667 200 19195 39777 198.885 95.975 19657.333333333332 0.0018154575627559182
sonamakapoor 10811017 "2017-09-21 12:27:58" "2017-08-10 06:53:46" 42 4.761904761904762 200 104437 149157 745.785 522.185 6037.952380952381 0.0005584999432479276
daddy_yankee 10802879 "2017-09-19 20:11:33" "2017-07-22 03:37:35" 59 3.3728813559322033 199 59427 194674 978.2613065326633 298.6281407035176 4306.796610169491 0.0003986711885016477
5SOS 11420778 "2017-09-18 21:01:31" "2017-04-28 21:49:04" 142 1.4014084507042253 199 2736701 1780037 8944.909547738693 13752.266331658291 31808.014084507042 0.002785100462026934
XHNews 10771183 "2017-09-21 14:47:05" "2017-09-19 05:04:07" 2 100.0 200 13343 27123 135.615 66.715 20233.0 0.001878438050862194
ArvindKejriwal 12306818 "2017-09-21 12:59:32" "2017-08-25 05:57:06" 27 7.37037037037037 199 176392 162015 814.1457286432161 886.391959798995 12533.592592592593 0.0010184267446380203
sonakshisinha 10737394 "2017-09-21 06:35:51" "2017-06-27 09:55:47" 85 2.3529411764705883 200 348687 454996 2274.98 1743.435 9455.094117647059 0.0008805762476115767
realwbonner 10585665 "2017-09-07 18:08:03" "2015-12-10 13:29:53" 637 0.3076923076923077 196 308950 536160 2735.5102040816328 1576.2755102040817 1326.7032967032967 0.0001253301797008782
cinema21 10570536 "2017-09-21 12:09:09" "2017-08-13 06:30:27" 39 5.128205128205129 200 10543 12508 62.54 52.715 591.051282051282 5.591497744781173e-05
zoella 10661852 "2017-09-19 19:16:53" "2017-08-23 12:14:55" 27 7.407407407407407 200 231771 1295008 6475.04 1158.855 56547.37037037037 0.005303709934293814
Pharrell 10512106 "2017-09-20 23:27:50" "2017-01-08 23:46:38" 254 0.7874015748031497 200 2972546 566189 2830.945 14862.73 13932.027559055117 0.0013253317231632859
TEDTalks 10496563 "2017-09-21 14:18:29" "2017-09-08 20:12:36" 12 16.666666666666668 200 35639 78806 394.03 178.195 9537.083333333334 0.0009085910629349182
StephenCurry30 10385712 "2017-09-20 11:58:27" "2016-11-22 10:48:18" 302 0.6622516556291391 200 860454 3281049 16405.245 4302.27 13713.586092715232 0.0013204281124601983
juniorbachchan 11981206 "2017-09-21 03:10:46" "2017-07-29 10:46:51" 53 3.7735849056603774 200 41631 169467 847.335 208.155 3982.9811320754716 0.0003324357441208733
TheOnion 10367787 "2017-09-21 14:46:06" "2017-09-12 21:09:03" 8 25.0 200 64707 197185 985.925 323.535 32736.5 0.0031575205007587444
MarcAnthony 10354370 "2017-09-19 22:25:50" "2017-07-22 20:00:41" 59 3.389830508474576 200 29808 171632 858.16 149.04 3414.237288135593 0.00032973877581500305
mindykaling 10338570 "2017-09-20 15:03:51" "2017-06-27 15:41:12" 84 2.380952380952381 200 398195 614995 3074.975 1990.975 12061.785714285714 0.001166678342777165
Carles5puyol 10314031 "2017-09-20 09:53:21" "2016-07-18 08:34:19" 429 0.4662004662004662 200 228256 547943 2739.715 1141.28 1809.321678321678 0.00017542333141345784
ImRaina 10351618 "2017-09-21 09:57:20" "2017-07-12 15:02:33" 70 2.857142857142857 200 143544 1043684 5218.42 717.72 16960.4 0.0016384298570522985
Metro_TV 10245639 "2017-09-21 14:24:55" "2017-09-20 01:01:16" 1 200.0 200 1140 2126 10.63 5.7 3266.0 0.0003187697712168075
johnlegend 10335325 "2017-09-20 22:13:52" "2017-07-03 17:38:14" 79 2.5316455696202533 200 2797270 2156404 10782.02 13986.35 62704.73417721519 0.006067030710424219
FarOutAkhtar 10193995 "2017-09-21 05:39:57" "2017-09-17 03:34:28" 4 50.0 200 2382 18200 91.0 11.91 5145.5 0.0005047579481842006
chetan_bhagat 10271757 "2017-09-21 05:44:06" "2017-05-19 09:17:56" 124 1.5806451612903225 196 80903 207643 1059.4030612244899 412.7704081632653 2326.983870967742 0.0002265419509990104
AustinMahone 10172480 "2017-09-21 03:39:48" "2017-08-03 16:48:15" 48 4.166666666666667 200 149840 289609 1448.045 749.2 9155.1875 0.0008999956254522005
kata2bijak 10163435 "2017-09-20 11:29:06" "2017-05-14 12:01:07" 128 1.5625 200 33298 79760 398.8 166.49 883.265625 8.690621084308603e-05
VictoriaJustice 10161911 "2017-09-21 01:50:04" "2017-07-23 03:49:18" 59 3.2542372881355934 192 102997 370723 1930.8489583333333 536.4427083333334 8029.152542372881 0.0007901223049850447
GermanGarmendia 10179296 "2017-09-21 04:20:36" "2017-06-13 18:15:56" 99 2.0202020202020203 200 382773 1340178 6700.89 1913.865 17403.545454545456 0.0017097003029036052
RealHughJackman 10253056 "2017-09-20 11:31:36" "2017-03-19 19:18:43" 184 1.0869565217391304 200 342430 2488388 12441.94 1712.15 15384.880434782608 0.0015005165713307923
JohnCena 10156332 "2017-09-20 23:29:25" "2017-06-18 13:37:44" 94 2.127659574468085 200 511219 1280880 6404.4 2556.095 19064.882978723406 0.0018771425529141236
NabilAlawadhy 10137877 "2017-09-21 14:54:48" "2017-08-31 09:47:56" 21 9.523809523809524 200 124964 119336 596.68 624.82 11633.333333333334 0.001147511785093993
AnupamPkher 10136254 "2017-09-21 08:02:54" "2017-09-10 08:10:29" 10 20.0 200 112396 155061 775.305 561.98 26745.7 0.002638617777336677
ChelseaFC 10102801 "2017-09-21 13:42:02" "2017-09-17 13:48:15" 3 66.66666666666667 200 88577 231999 1159.995 442.885 106858.66666666667 0.010577132684952091
Tatawerneck 9965891 "2017-09-21 10:44:37" "2017-06-16 18:50:18" 96 2.0729166666666665 199 8464 76367 383.7537688442211 42.53266331658291 883.65625 8.866806289573105e-05
Showdavida 9911483 "2017-09-20 20:50:00" "2017-08-21 00:39:35" 30 6.666666666666667 200 5254 21963 109.815 26.27 907.2333333333333 9.153356095483727e-05
cuervotinelli 9918465 "2017-09-21 13:06:57" "2017-09-15 05:23:12" 6 33.333333333333336 200 42923 28516 142.58 214.615 11906.5 0.0012004377693524148
Android 9919939 "2017-09-21 11:19:46" "2017-06-02 14:25:23" 110 1.8181818181818181 200 27907 62582 312.91 139.535 822.6272727272726 8.292664629563474e-05
LittleMix 9956368 "2017-09-21 12:12:35" "2017-08-16 10:18:56" 36 5.527777777777778 199 552704 1315222 6609.155778894472 2777.407035175879 51886.833333333336 0.005211421808970233
JColeNC 9879585 "2017-09-01 20:53:49" "2014-07-02 21:19:07" 1156 0.17301038062283736 200 2032524 2469128 12345.64 10162.62 3894.162629757786 0.00039416257158147696
SBYudhoyono 9795322 "2017-09-21 04:51:06" "2016-05-16 01:25:28" 493 0.4056795131845842 200 201731 369032 1845.16 1008.655 1157.734279918864 0.00011819256987354414
jimmykimmel 9812811 "2017-09-21 14:13:39" "2017-06-20 12:10:49" 93 2.150537634408602 200 354721 819442 4097.21 1773.605 12625.408602150539 0.0012866250661661108
MarceloTas 9761095 "2017-09-21 01:40:08" "2017-05-24 00:59:02" 120 1.6666666666666667 200 8278 29846 149.23 41.39 317.7 3.254757791006029e-05
TwitterLive 9731201 "2017-09-21 14:30:47" "2017-08-22 23:11:41" 29 6.896551724137931 200 9862 7492 37.46 49.31 598.4137931034484 6.149434104828874e-05
afgansyah_reza 9735301 "2017-09-20 14:39:35" "2016-12-26 06:16:30" 268 0.746268656716418 200 12848 27527 137.635 64.24 150.65298507462688 1.5474918040502997e-05
DisneyPixar 9756373 "2017-09-20 23:45:01" "2017-07-15 23:31:54" 67 2.985074626865672 200 108659 326993 1634.965 543.295 6502.268656716418 0.0006664637213764192
KapilSharmaK9 9705947 "2017-09-07 03:36:43" "2017-03-19 03:39:06" 171 1.1695906432748537 200 118710 710290 3551.45 593.55 4847.953216374269 0.0004994827621018608
Caradelevingne 9721829 "2017-09-19 15:05:10" "2017-04-05 07:57:50" 167 1.1976047904191616 200 156715 672997 3364.985 783.575 4968.335329341317 0.0005110494464921484
TwitterTV 9651856 "2017-09-20 23:31:47" "2017-07-19 15:56:15" 63 3.1746031746031744 200 359479 1981 9.905 1797.395 5737.460317460317 0.0005944411434920203
Rubiu5 9707272 "2017-09-20 17:42:33" "2017-07-08 20:46:03" 73 2.73972602739726 200 1379560 4322529 21612.645 6897.8 78110.80821917808 0.008046628158681252
JKCorden 9649586 "2017-09-18 05:17:08" "2017-07-27 04:15:01" 53 3.7735849056603774 200 2371480 387730 1938.65 11857.4 52060.56603773584 0.005395108768162266
jessicaalba 9615920 "2017-09-19 15:48:17" "2017-04-07 18:36:12" 164 1.2195121951219512 200 26064 65492 327.46 130.32 558.2682926829268 5.80566698436475e-05
Zendaya 9782699 "2017-09-20 04:14:59" "2017-08-04 04:30:57" 46 4.3478260869565215 200 2354897 3898954 19494.77 11774.485 135953.28260869565 0.013897318378976564
cesc4official 9608331 "2017-09-16 12:37:54" "2016-02-27 21:43:16" 566 0.35159010600706714 199 327750 693210 3483.467336683417 1646.9849246231156 1803.8162544169609 0.00018773460806220777
TechCrunch 9622384 "2017-09-21 14:54:06" "2017-09-20 00:37:08" 1 200.0 200 4840 7364 36.82 24.2 12204.0 0.0012682927640385168
BreakingNews 9589794 "2017-01-01 17:50:09" "2016-12-15 16:09:12" 17 11.764705882352942 200 41412 26733 133.665 207.06 4008.529411764706 0.00041799953281214446
WIRED 9606364 "2017-09-21 14:40:06" "2017-09-16 11:11:28" 5 40.0 200 16020 26160 130.8 80.1 8436.0 0.000878167847897498
vicegandako 9553116 "2017-09-19 09:30:05" "2017-06-04 14:59:12" 106 1.8867924528301887 200 254967 2021853 10109.265 1274.835 21479.43396226415 0.0022484217675430873
andersoncooper 9538097 "2017-09-19 14:45:07" "2016-06-08 20:49:10" 467 0.4282655246252677 200 136958 272390 1361.95 684.79 876.5481798715205 9.189969234654675e-05
g1 9477175 "2017-09-21 14:55:01" "2017-09-20 12:26:00" 1 200.0 200 6879 28530 142.65 34.395 35409.0 0.0037362399660236306
annecurtissmith 9517043 "2017-09-21 14:40:29" "2017-09-09 02:03:52" 12 16.166666666666668 194 15370 215568 1111.1752577319587 79.22680412371135 19244.833333333332 0.0020221442031241564
Luke5SOS 9526533 "2017-09-21 04:57:57" "2017-03-25 22:26:46" 179 1.1173184357541899 200 2471137 5667977 28339.885 12355.685 45469.91061452514 0.004772975710526079
SushmaSwaraj 9497808 "2017-09-21 09:26:23" "2017-09-06 16:40:14" 14 14.285714285714286 200 140957 131465 657.325 704.785 19458.714285714286 0.002048758438338013
UN 9449067 "2017-09-21 14:45:02" "2017-09-18 04:05:00" 3 66.66666666666667 200 37027 24593 122.965 185.135 20540.0 0.002173759589174254
ParineetiChopra 9434596 "2017-09-21 14:09:57" "2017-05-15 14:36:12" 128 1.5625 200 55848 470232 2351.16 279.24 4110.0 0.0004356307360696738
EugenioDerbez 9424943 "2017-09-21 07:21:59" "2017-05-09 16:48:01" 134 1.492537313432836 200 303603 128564 642.82 1518.015 3225.1268656716416 0.00034219059634330327
lindsaylohan 9383657 "2017-08-29 20:11:29" "2010-01-30 22:51:28" 2767 0.04119985543910372 114 74427 155146 1360.9298245614036 652.8684210526316 82.96819660281894 8.841776356789142e-06
HashKSA 9380120 "2017-09-21 14:58:14" "2017-09-16 18:47:26" 4 50.0 200 27450 17252 86.26 137.25 11175.5 0.0011914026686225762
Legendarios 9522412 "2017-09-20 23:48:52" "2017-08-26 03:07:30" 25 8.0 200 2635 11692 58.46 13.175 573.08 6.0182231140597575e-05
yuyacst 9424094 "2017-09-21 02:03:49" "2017-06-16 00:19:42" 97 2.051546391752577 199 378195 1076991 5412.015075376885 1900.4773869346734 15001.917525773195 0.001591868409395449
SofiaVergara 9333615 "2017-09-20 22:56:40" "2017-07-04 21:39:05" 78 2.5641025641025643 200 412943 50931 254.655 2064.715 5947.1025641025635 0.0006371703315491975
marcoluque 9328050 "2017-09-20 15:36:05" "2017-03-15 21:30:04" 188 1.0638297872340425 200 5641 55406 277.03 28.205 324.718085106383 3.481092887649434e-05
thalia 9352169 "2017-09-21 02:07:44" "2017-05-10 12:02:15" 133 1.5037593984962405 200 95458 157816 789.08 477.29 1904.3157894736842 0.00020362290175398714
mashable 9320225 "2017-09-21 14:53:05" "2017-09-20 14:15:04" 1 200.0 200 7795 15683 78.415 38.975 23478.0 0.0025190378987631737
LukeBryanOnline 9346338 "2017-09-20 16:09:51" "2017-03-13 23:54:28" 190 1.0526315789473684 200 136261 448418 2242.09 681.305 3077.257894736842 0.0003292474437300301
50cent 9280994 "2017-09-20 14:50:21" "2016-09-26 00:15:19" 359 0.5459610027855153 196 85319 194108 990.3469387755102 435.30102040816325 778.3481894150418 8.386474438137141e-05
luansantana 9306685 "2017-09-15 16:25:46" "2017-08-02 23:04:32" 43 4.651162790697675 200 108734 303750 1518.75 543.67 9592.651162790697 0.0010307269626930208
ShawnMendes 13214496 "2017-09-20 06:09:22" "2017-05-29 11:27:09" 113 1.7699115044247788 200 4409478 14067823 70339.115 22047.39 163515.93805309734 0.012373982182377395
rioferdy5 9316204 "2017-09-21 01:11:07" "2017-05-27 16:56:12" 116 1.7241379310344827 200 233212 939768 4698.84 1166.06 10111.896551724138 0.0010854095242787876
serenawilliams 9322821 "2017-09-19 23:26:47" "2017-02-16 22:53:10" 215 0.9255813953488372 199 171916 782866 3934.0 863.8994974874372 4440.846511627907 0.00047634149702412035
AppleMusic 9236951 "2017-09-21 04:40:08" "2017-08-30 17:45:50" 21 9.523809523809524 200 192225 452417 2262.085 961.125 30697.2380952381 0.0033233085349525073
Anahi 9763417 "2017-09-21 14:09:43" "2017-01-18 18:43:54" 245 0.8163265306122449 200 208623 442672 2213.36 1043.115 2658.3469387755104 0.00027227628798150383
timesofindia 10658994 "2017-09-21 14:45:01" "2017-09-20 10:10:05" 1 200.0 200 3269 10225 51.125 16.345 13494.0 0.001265973130297287
gusttavo_lima 9236782 "2017-09-20 22:05:01" "2017-07-24 20:42:12" 58 3.4482758620689653 200 16968 89183 445.915 84.84 1830.189655172414 0.00019814147991935004
Persie_Official 9212054 "2017-09-05 12:47:07" "2014-10-28 22:51:56" 1042 0.19193857965451055 200 373274 943399 4716.995 1866.37 1263.601727447217 0.00013716829356918847
kendricklamar 9199522 "2017-08-26 20:02:27" "2015-10-20 21:22:09" 675 0.2948148148148148 199 2034953 3446141 17317.291457286432 10225.89447236181 8120.13925925926 0.000882669692975272
joejonas 9182223 "2017-09-17 06:49:39" "2017-05-09 18:26:08" 130 1.5384615384615385 200 3041183 1263537 6317.685 15205.915 33113.230769230766 0.003606232474339903
WWE 9530433 "2017-09-21 14:45:50" "2017-09-20 00:35:00" 1 200.0 200 39043 55276 276.38 195.215 94319.0 0.009896612252559774
billmaher 9127166 "2017-09-21 00:38:13" "2017-04-02 01:22:01" 171 1.1695906432748537 200 1070442 1384233 6921.165 5352.21 14354.824561403508 0.0015727581334012669
ciara 9162102 "2017-09-20 22:07:39" "2017-02-27 18:39:46" 205 0.975609756097561 200 171350 867345 4336.725 856.75 5066.804878048781 0.0005530177330539194
neiltyson 9169354 "2017-09-21 14:57:18" "2017-05-17 19:40:01" 126 1.5873015873015872 200 1281533 4119271 20596.355 6407.665 42863.52380952381 0.00467465034172787
marcjacobs 9064120 "2017-09-20 21:38:30" "2017-08-14 16:43:35" 37 5.405405405405405 200 10966 34128 170.64 54.83 1218.7567567567567 0.0001344594684047383
rogerfederer 9106374 "2017-09-21 07:18:38" "2016-04-10 18:14:10" 528 0.3787878787878788 200 1245080 4176088 20880.44 6225.4 10267.363636363636 0.0011274919782960414
Byoussef 9965026 "2017-09-18 03:10:50" "2017-05-09 03:03:32" 132 1.5151515151515151 200 48449 57936 289.68 242.245 805.9469696969697 8.08775581415412e-05
KrisJenner 8998619 "2017-09-19 16:26:45" "2017-07-13 17:11:04" 67 2.985074626865672 200 116088 195096 975.48 580.44 4644.5373134328365 0.0005161389001393255
MichelleObama 8984650 "2017-09-13 14:22:27" "2012-10-15 00:05:37" 1794 0.11148272017837235 200 1178509 4160688 20803.44 5892.545 2976.141025641026 0.00033124729684974103
LuisFonsi 8929112 "2017-09-21 06:06:54" "2017-08-16 11:08:03" 35 5.714285714285714 200 82472 116741 583.705 412.36 5691.8 0.0006374430066506053
JessieJ 8850478 "2017-09-20 17:04:14" "2016-05-01 05:04:03" 507 0.39447731755424065 200 103187 278646 1393.23 515.935 753.1222879684419 8.509396757649044e-05
RobertDowneyJr 8880766 "2017-09-04 15:53:25" "2015-04-11 20:17:53" 876 0.228310502283105 200 1620639 3849165 19245.825 8103.195 6244.068493150685 0.0007031002160343697
Channingtatum 8827990 "2017-09-20 16:47:52" "2015-06-19 17:46:41" 823 0.24179829890643986 199 287993 995756 5003.798994974874 1447.2010050251256 1559.8408262454436 0.0001766926362904176
vidialdiano 8808723 "2017-09-21 14:39:57" "2017-06-08 21:02:47" 104 1.9230769230769231 200 1569 4735 23.675 7.845 60.61538461538461 6.881290808597865e-06
thekiranbedi 10270644 "2017-09-21 14:31:04" "2017-08-20 17:02:30" 31 6.451612903225806 200 26556 155543 777.715 132.78 5874.161290322581 0.0005719369973608842
